Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0080,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-044,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-044.html
R0082,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-045,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-045.html
R0083,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-046,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-046.html
R0084,QAMARWARI ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.749,Urban,1162.6,119.1,City_Core,15,7.5,8,4.0,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,202,42,0.179,OSRM+JhelumBridge,False,Year_Round,False,False,64.0,495.9,0.0,29.0,0.0,Red_NoCapacity,80.0,True,291.0,32236.0,0.009,False,471139.0,0.063,route_maps_kashmir/TRK-049.html
R0085,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-058,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,23040.0,56.0,0.002,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-058.html
R0086,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-047,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,0,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,23040.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-047.html
R0087,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-183,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,424,17,0.0534,OSRM,False,Year_Round,False,True,64.0,679.7,8960.0,61.0,0.007,Amber_Under,58.0,True,611.0,44183.0,0.014,False,645757.0,0.132,route_maps_kashmir/FDR-183.html
R0088,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-048,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-048.html
R0090,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-171,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,0,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,5120.0,32.0,0.006,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-171.html
R0091,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-172,,6.963,Urban,513.5,68.9,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,223,39,0.1136,OSRM,False,Year_Round,False,True,64.0,445.6,8960.0,32.0,0.004,Amber_Under,55.0,True,321.0,28966.0,0.011,False,423350.0,0.07,route_maps_kashmir/FDR-172.html
R0092,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-184,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,424,17,0.0534,OSRM,False,Year_Round,False,True,64.0,679.7,8960.0,61.0,0.007,Amber_Under,58.0,True,611.0,44183.0,0.014,False,645757.0,0.132,route_maps_kashmir/FDR-184.html
R0093,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-013,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-013.html
R0094,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-014,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-014.html
R0097,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0098,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0099,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-015,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-015.html
R0100,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-024,,16.328,Peri_Urban,835.2,107.0,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,True,MP,30,5,0,5,False,,626,35,0.093,OSRM,False,Year_Round,False,True,64.0,1045.0,11200.0,90.0,0.008,Amber_Under,74.0,True,901.0,67924.0,0.013,False,992742.0,0.196,route_maps_kashmir/FDR-024.html
R0101,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0102,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0104,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0105,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0107,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-150,,7.138,Urban,530.9,68.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,225,37,0.1858,OSRM,False,Year_Round,False,True,128.0,913.7,26880.0,32.0,0.001,Amber_Under,47.0,True,324.0,59388.0,0.005,False,867981.0,0.07,route_maps_kashmir/FDR-150.html
R0109,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-158,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-158.html
R0113,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-016,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,538,36,0.1395,OSRM,False,Year_Round,False,True,64.0,649.2,8960.0,77.0,0.009,Amber_Under,57.4,True,775.0,42195.0,0.018,False,616694.0,0.168,route_maps_kashmir/FDR-016.html
R0116,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-159,,3.88,Urban,326.8,39.6,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,141,24,0.2449,OSRM,False,Year_Round,False,True,128.0,496.6,17920.0,20.0,0.001,Amber_Under,32.8,False,203.0,32282.0,0.006,False,471808.0,0.044,route_maps_kashmir/FDR-159.html
R0117,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-049,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-049.html
R0118,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-059,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-059.html
R0121,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-060,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-060.html
R0124,QAMARWARI ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0125,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0127,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-003,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-003.html
R0130,PARIMPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0131,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-004,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-004.html
R0133,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-061,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,392,96,0.2225,OSRM,False,Year_Round,False,True,128.0,1643.4,40320.0,56.0,0.001,Amber_Under,58.4,True,564.0,106820.0,0.005,False,1561222.0,0.122,route_maps_kashmir/FDR-061.html
R0134,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-050,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-050.html
R0135,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-051,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-051.html
R0136,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-052,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-052.html
R0137,JVC ↔ BATWARA,RETAINED_AS_FEEDER,FDR-005,,7.206,Urban,1025.1,110.2,City_Core,14,7.0,11,5.5,0.6313,0.3664,0.75,0.4988,True,MP,30,5,0,5,False,,200,38,0.0692,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,461.2,11200.0,29.0,0.003,Amber_Under,75.6,True,288.0,29977.0,0.01,False,438125.0,0.062,route_maps_kashmir/FDR-005.html
R0138,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,160,30,0.2559,OSRM,False,Year_Round,False,False,128.0,701.4,15360.0,23.0,0.002,Amber_Under,41.6,False,230.0,45594.0,0.005,False,21043.0,0.05,route_maps_kashmir/SSCL-06.html
R0139,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-006,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,31360.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-006.html
R0143,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,57.3,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,160,30,0.2559,OSRM,False,Year_Round,False,False,64.0,350.7,0.0,23.0,0.0,Red_NoCapacity,49.2,True,230.0,22797.0,0.01,False,333184.0,0.05,route_maps_kashmir/TRK-050.html
R0149,HAZRATBAL ↔ BONE JOINT HOSPITAL BARZALLA,RETAINED_AS_FEEDER,FDR-098,,12.206,Urban,1350.3,144.1,City_Core,24,12.0,8,4.0,0.682,0.4987,0.75,0.5904,True,MP,30,6,0,6,False,,420,62,0.173,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,781.2,13440.0,60.0,0.004,Amber_Under,92.6,True,605.0,50777.0,0.012,False,742125.0,0.131,route_maps_kashmir/FDR-098.html
R0150,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-102,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-102.html
R0151,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-103,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-103.html
R0158,GBS ↔ LAL CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,757.8,75.4,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,15,0,0,0,False,,91,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,312.7,0.0,13.0,0.0,Red_NoCapacity,50.7,True,131.0,20326.0,0.006,False,297069.0,0.028,route_maps_kashmir/TRK-050.html
R0160,PARIMPORA ↔ JAWAHAIRNAGAR,UPGRADED_TO_TRUNK,TRK-050,,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,9,0,9,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,649.5,40320.0,22.0,0.001,Amber_Under,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0161,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-007,,3.307,Urban,798.9,77.6,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,0,False,,122,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,423.3,17920.0,18.0,0.001,Amber_Under,51.8,True,176.0,27514.0,0.006,False,402131.0,0.038,route_maps_kashmir/FDR-007.html
R0162,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,649.5,0.0,22.0,0.0,Red_NoCapacity,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0163,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-008,,15.917,Peri_Urban,1545.4,168.7,City_Core,31,15.5,9,4.5,0.415,0.2149,0.75,0.315,True,MP,30,7,0,7,False,,331,52,0.0343,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,1018.7,15680.0,48.0,0.003,Amber_Under,104.8,True,477.0,66215.0,0.007,False,967754.0,0.103,route_maps_kashmir/FDR-008.html
R0164,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-053,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-053.html
R0165,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-054,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-054.html
R0166,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-055,,5.905,Urban,925.9,98.9,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,224,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,True,128.0,755.8,40320.0,32.0,0.001,Amber_Under,62.4,True,323.0,49130.0,0.007,False,718048.0,0.07,route_maps_kashmir/FDR-055.html
R0167,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-104,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-104.html
R0168,JEHANGIR CHOWK ↔ BEMINA,UPGRADED_TO_TRUNK,TRK-046,,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,4,0,4,False,,405,26,0.163,OSRM,False,Year_Round,False,True,128.0,804.2,17920.0,58.0,0.003,Amber_Under,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
R0169,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-105,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-105.html
R0170,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,649.5,0.0,22.0,0.0,Red_NoCapacity,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0171,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-106,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-106.html
R0172,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-107,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-107.html
R0173,HAZRATBAL ↔ LD,RETAINED_AS_FEEDER,FDR-108,,7.567,Urban,1155.7,120.7,City_Core,15,7.5,10,5.0,0.6014,0.4255,0.75,0.5134,True,MP,30,6,0,6,False,,194,39,0.189,OSRM+JhelumBridge,False,Year_Round,False,True,64.0,484.3,13440.0,28.0,0.002,Amber_Under,80.8,True,279.0,31479.0,0.009,False,460074.0,0.061,route_maps_kashmir/FDR-108.html
R0174,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,97.5,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,15,0,0,0,False,,151,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,128.0,649.5,0.0,22.0,0.0,Red_NoCapacity,61.8,True,217.0,42216.0,0.005,False,616998.0,0.047,route_maps_kashmir/TRK-050.html
R0175,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,TRK-046,Private Minibus,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,True,HP,15,0,0,0,False,,405,26,0.163,OSRM,False,Year_Round,False,False,128.0,804.2,0.0,58.0,0.0,Red_NoCapacity,34.4,False,583.0,52275.0,0.011,False,764013.0,0.127,route_maps_kashmir/TRK-046.html
