Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0077,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-012,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,67.0,0.037,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-012.html
R0078,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-042,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-042.html
R0079,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-043,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-043.html
R0080,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-044,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-044.html
R0082,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-045,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-045.html
R0083,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-046,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-046.html
R0084,QAMARWARI ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-103,,7.749,Urban,1162.6,62.0,City_Core,15,7.5,8,4.0,0.8822,0.4372,0.75,0.6597,False,MP,35,3,0,3,False,,263,72698,276,42,0.179,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,425.1,1626.0,26.0,0.016,Amber_Under,54.0,True,255.0,27631.0,0.009,True,403834.0,0.061,route_maps_kashmir/FDR-103.html
R0085,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-058,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,0,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,1269.0,54.0,0.042,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-058.html
R0086,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-047,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,0,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,1627.0,25.0,0.015,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-047.html
R0087,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-154,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,False,LP,35,4,0,4,False,,424,64521,152,17,0.0534,OSRM,False,Year_Round,False,False,False,False,54.9,582.6,1792.0,138.0,0.077,Amber_Under,60.5,True,1380.0,37871.0,0.036,True,553506.0,0.099,route_maps_kashmir/FDR-154.html
R0088,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-048,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-048.html
R0090,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-136,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,0,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1034.0,34.0,0.033,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-136.html
R0091,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-137,,6.963,Urban,513.5,55.7,City_Core,13,6.5,12,6.0,0.7699,0.3319,0.75,0.5509,False,MP,35,3,0,3,False,,223,58925,264,39,0.1136,OSRM,False,Year_Round,False,False,False,False,54.9,382.0,1810.0,34.0,0.019,Amber_Under,50.8,True,341.0,24828.0,0.014,True,362872.0,0.052,route_maps_kashmir/FDR-137.html
R0092,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-155,,10.621,Urban,574.9,75.0,City_Core,21,10.5,5,2.5,0.4783,0.1122,0.75,0.2952,False,LP,35,4,0,4,False,,424,64521,152,17,0.0534,OSRM,False,Year_Round,False,False,False,False,54.9,582.6,1792.0,138.0,0.077,Amber_Under,60.5,True,1380.0,37871.0,0.036,True,553506.0,0.099,route_maps_kashmir/FDR-155.html
R0093,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-013,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,67.0,0.037,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-013.html
R0094,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-014,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,67.0,0.037,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-014.html
R0097,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0098,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0099,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-015,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,67.0,0.037,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-015.html
R0100,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-024,,16.328,Peri_Urban,835.2,81.6,City_Core,32,16.0,4,2.0,0.4582,0.1673,0.75,0.3127,False,LP,35,4,0,4,False,,626,96504,154,35,0.093,OSRM,False,Year_Round,False,False,False,False,54.9,895.7,1647.0,94.0,0.057,Amber_Under,63.8,True,936.0,58221.0,0.016,True,850922.0,0.146,route_maps_kashmir/FDR-024.html
R0101,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0102,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0104,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0105,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0107,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-115,,7.138,Urban,530.9,57.1,City_Core,14,7.0,9,4.5,0.8761,0.4617,0.75,0.6689,True,MP,35,3,0,3,False,,225,66610,296,37,0.1858,OSRM,False,Year_Round,False,False,False,False,54.9,391.6,1765.0,21.0,0.012,Amber_Under,51.6,True,210.0,25452.0,0.008,False,371992.0,0.079,route_maps_kashmir/FDR-115.html
R0109,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-123,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-123.html
R0113,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-016,,10.143,Urban,601.4,73.8,City_Core,20,10.0,3,1.5,0.7289,0.2885,0.75,0.5087,False,MP,35,4,0,4,False,,538,82431,153,36,0.1395,OSRM,False,Year_Round,False,False,False,False,54.9,556.4,1821.0,67.0,0.037,Amber_Under,59.9,True,670.0,36167.0,0.019,True,528595.0,0.126,route_maps_kashmir/FDR-016.html
R0116,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-124,,3.88,Urban,326.8,31.0,City_Core,7,3.5,5,2.5,1.0,0.4888,0.75,0.7444,True,HP,20,3,0,3,False,,141,40143,284,24,0.2449,OSRM,False,Year_Round,False,False,False,False,96.0,372.5,3252.0,18.0,0.005,Amber_Under,31.0,False,175.0,24211.0,0.007,False,353856.0,0.049,route_maps_kashmir/FDR-124.html
R0117,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-049,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-049.html
R0118,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-059,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-059.html
R0121,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-060,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-060.html
R0124,QAMARWARI ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0125,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0127,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-003,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,30.0,0.008,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-003.html
R0130,PARIMPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0131,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-004,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,30.0,0.008,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-004.html
R0133,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-061,,12.839,Urban,702.7,90.8,City_Core,25,12.5,6,3.0,0.8631,0.6277,0.75,0.7454,False,HP,20,6,0,6,False,,392,118442,302,96,0.2225,OSRM,False,Year_Round,False,False,False,False,96.0,1232.5,2220.0,54.0,0.024,Amber_Under,60.9,True,535.0,80115.0,0.007,True,1170917.0,0.092,route_maps_kashmir/FDR-061.html
R0134,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-050,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-050.html
R0135,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-051,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-051.html
R0136,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-052,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-052.html
R0137,JVC ↔ BATWARA,RETAINED_AS_FEEDER,FDR-005,,7.206,Urban,1025.1,57.6,City_Core,14,7.0,11,5.5,0.6313,0.3664,0.75,0.4988,True,MP,35,3,0,3,False,,200,52804,264,38,0.0692,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,395.3,1750.0,50.0,0.029,Amber_Under,51.8,True,502.0,25695.0,0.02,False,375536.0,0.07,route_maps_kashmir/FDR-005.html
R0138,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,HP,15,4,2,2,True,SSCL-06,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,True,False,True,128.0,701.4,4164.0,25.0,0.006,Amber_Under,34.9,False,254.0,45594.0,0.006,False,21043.0,0.056,route_maps_kashmir/SSCL-06.html
R0139,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-006,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,3,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,3804.0,30.0,0.008,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-006.html
R0143,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,438.2,43.8,City_Core,10,5.0,10,5.0,0.794,0.4753,1.25,0.6347,True,MP,35,0,0,0,False,,160,47455,296,30,0.2559,OSRM,False,Year_Round,False,False,False,False,54.9,300.6,0.0,11.0,0.0,Red_NoCapacity,44.9,False,109.0,19540.0,0.006,False,285586.0,0.056,route_maps_kashmir/TRK-050.html
R0149,HAZRATBAL ↔ BONE JOINT HOSPITAL BARZALLA,UPGRADED_TO_TRUNK,TRK-049,,12.206,Urban,1350.3,97.6,City_Core,24,12.0,8,4.0,0.9656,0.4987,1.25,0.7322,False,HP,20,6,3,3,False,,546,122852,225,62,0.173,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,96.0,1171.8,2803.0,96.0,0.034,Amber_Under,64.3,True,959.0,76165.0,0.013,True,1113187.0,0.128,route_maps_kashmir/TRK-049.html
R0150,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0151,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0158,GBS ↔ LAL CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,2.443,Urban,757.8,19.5,City_Core,4,2.0,9,4.5,0.9142,0.5514,1.25,0.7328,True,HP,20,0,0,0,False,,91,23560,257,17,0.2187,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,234.5,0.0,13.0,0.0,Red_NoCapacity,25.2,False,127.0,15244.0,0.008,False,222802.0,0.032,route_maps_kashmir/TRK-050.html
R0160,PARIMPORA ↔ JAWAHAIRNAGAR,UPGRADED_TO_TRUNK,TRK-050,,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,4,0,4,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,3310.0,25.0,0.008,Amber_Under,35.8,False,249.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
R0161,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-007,,3.307,Urban,798.9,26.5,City_Core,6,3.0,6,3.0,0.9333,0.6726,0.75,0.803,True,HP,20,3,0,0,False,,122,32408,264,21,0.1225,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,317.5,2174.0,30.0,0.014,Amber_Under,28.8,False,304.0,20636.0,0.015,False,301598.0,0.043,route_maps_kashmir/FDR-007.html
R0162,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.074,Urban,922.5,40.6,City_Core,10,5.0,11,5.5,0.7817,0.5851,1.25,0.6834,True,HP,20,0,0,0,False,,151,43428,286,32,0.1855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,487.1,0.0,25.0,0.0,Red_NoCapacity,35.8,False,249.0,31662.0,0.008,False,462749.0,0.053,route_maps_kashmir/TRK-050.html
R0163,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-008,,15.917,Peri_Urban,1545.4,79.6,City_Core,31,15.5,9,4.5,0.415,0.2149,0.75,0.315,True,MP,35,4,0,4,False,,331,88439,267,52,0.0343,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,873.2,1688.0,134.0,0.079,Amber_Under,62.8,True,1341.0,56755.0,0.024,False,829503.0,0.116,route_maps_kashmir/FDR-008.html
R0164,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-053,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-053.html
R0165,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-054,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-054.html
R0166,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-055,,5.905,Urban,925.9,47.2,City_Core,11,5.5,11,5.5,0.9528,0.557,0.75,0.7549,False,HP,20,4,0,4,False,,224,58812,262,48,0.275,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,566.9,2847.0,25.0,0.009,Amber_Under,39.1,False,248.0,36847.0,0.007,True,538536.0,0.052,route_maps_kashmir/FDR-055.html
R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
R0168,JEHANGIR CHOWK ↔ BEMINA,UPGRADED_TO_TRUNK,TRK-046,,6.283,Urban,354.1,42.9,City_Core,12,6.0,1,0.5,0.9254,0.372,1.25,0.6487,False,MP,35,3,0,3,False,,405,61168,151,26,0.163,OSRM,False,Year_Round,False,False,False,False,54.9,344.7,2350.0,43.0,0.018,Amber_Under,44.4,False,431.0,22403.0,0.019,True,327434.0,0.095,route_maps_kashmir/TRK-046.html
R0169,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.567,Urban,1155.7,60.5,City_Core,15,7.5,10,5.0,0.8609,0.4255,1.25,0.6432,False,MP,35,0,0,0,False,,253,69674,275,39,0.189,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,54.9,415.1,0.0,23.0,0.0,Red_NoCapacity,53.2,True,233.0,26982.0,0.009,True,394349.0,0.059,route_maps_kashmir/TRK-049.html
