Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0055,Safakadal to SMHS,SRSR10104446-04,MERGED_INTO_TRUNK,FDR-334,Private Minibus,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,0,False,,19781,18965,9,26,0.0128,OSRM,False,Year_Round,False,False,False,False,96.0,151.6,0.0,492.0,0.0,Red_NoCapacity,21.8,False,4916.0,9853.0,0.499,False,144005.0,1.0,route_maps_kashmir/FDR-334.html
R0056,Safakadal to SMHS,SRSR10104446-05,MERGED_INTO_TRUNK,FDR-334,Private Minibus,1.579,Urban,163.2,12.6,City_Core,3,1.5,4,2.0,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,0,False,,19781,18965,9,26,0.0128,OSRM,False,Year_Round,False,False,False,False,96.0,151.6,0.0,492.0,0.0,Red_NoCapacity,21.8,False,4916.0,9853.0,0.499,False,144005.0,1.0,route_maps_kashmir/FDR-334.html
R0057,Lalbazar to Parimpora,SRBG10023421-01,RETAINED_AS_FEEDER,FDR-168,,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,0.75,0.3889,False,MP,35,4,0,4,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,1519.0,41.0,0.027,Amber_Under,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0058,Parimpora to Rawalpora,BGSR02102143-04,MERGED_INTO_TRUNK,FDR-259,Private Minibus,16.909,Peri_Urban,1099.8,84.5,City_Core,33,16.5,5,2.5,0.4634,0.1056,1.25,0.2845,False,MP,35,0,0,0,0,False,,4148,83080,188,27,0.1566,OSRM,False,Year_Round,False,False,False,False,54.9,927.6,0.0,42.0,0.0,Red_NoCapacity,65.2,True,425.0,60293.0,0.007,True,881200.0,0.14,route_maps_kashmir/FDR-259.html
R0059,Parimpora to Hazratbal,BGSR02102118-02,RETAINED_AS_FEEDER,FDR-195,,20.376,Peri_Urban,2136.6,101.9,City_Core,40,20.0,20,10.0,0.5473,0.1649,0.75,0.3561,False,MP,35,4,0,4,0,False,,3685,113436,289,50,0.129,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1117.8,1319.0,46.0,0.035,Amber_Under,74.0,True,458.0,72655.0,0.006,True,1061881.0,0.124,route_maps_kashmir/FDR-195.html
R0060,Lalbazar to Parimpora,SRBG10023421-02,MERGED_INTO_TRUNK,FDR-168,Private Minibus,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,1.25,0.3889,False,MP,35,0,0,0,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,0.0,41.0,0.0,Red_NoCapacity,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0061,Lalbazar to Parimpora,SRBG10023421-03,MERGED_INTO_TRUNK,FDR-168,Private Minibus,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,1.25,0.3889,False,MP,35,0,0,0,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,0.0,41.0,0.0,Red_NoCapacity,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0062,Lalbazar to Parimpora,SRBG10023421-04,MERGED_INTO_TRUNK,FDR-168,Private Minibus,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,1.25,0.3889,False,MP,35,0,0,0,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,0.0,41.0,0.0,Red_NoCapacity,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0063,Parimpora to Chadora,BGBG02022106-04,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.024,Peri_Urban,1218.6,105.1,City_Core,42,21.0,3,1.5,0.0843,0.0076,1.25,0.046,False,LP,35,0,0,0,0,False,,2721,41165,142,3,0.0236,OSRM,False,Year_Round,False,False,False,False,54.9,1153.3,0.0,185.0,0.0,Red_NoCapacity,75.6,True,1850.0,74966.0,0.025,True,1095651.0,0.092,route_maps_kashmir/FDR-287.html
R0064,Lalbazar to Parimpora,SRBG10023421-05,MERGED_INTO_TRUNK,FDR-168,Private Minibus,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,1.25,0.3889,False,MP,35,0,0,0,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,0.0,41.0,0.0,Red_NoCapacity,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0065,Lalbazar to Parimpora,SRBG10023421-06,MERGED_INTO_TRUNK,FDR-168,Private Minibus,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,1.25,0.3889,False,MP,35,0,0,0,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,0.0,41.0,0.0,Red_NoCapacity,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0066,Qamarwari to Hazratbal,SRSR10100618,RETAINED_AS_FEEDER,FDR-046,,14.081,Urban,1561.8,112.6,City_Core,28,14.0,15,7.5,0.7627,0.28,0.75,0.5214,False,MP,35,5,0,5,0,False,,4257,102032,225,56,0.0881,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,772.4,1492.0,97.0,0.065,Amber_Under,79.3,True,969.0,50209.0,0.019,True,733821.0,0.143,route_maps_kashmir/FDR-046.html
R0067,Lalbazar to Parimpora,SRBG10023421-07,RETAINED_AS_FEEDER,FDR-174,,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,0.75,0.3889,False,MP,35,4,0,0,4,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,868.0,41.0,0.047,Amber_Under,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-174.html
R0068,Lalbazar to Parimpora,SRBG10023421-08,MERGED_INTO_TRUNK,FDR-168,Private Minibus,17.704,Peri_Urban,1995.5,88.5,City_Core,35,17.5,23,11.5,0.5807,0.197,1.25,0.3889,False,MP,35,0,0,0,0,False,,4139,103166,234,56,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,971.2,0.0,41.0,0.0,Red_NoCapacity,67.2,True,407.0,63127.0,0.006,True,922631.0,0.139,route_maps_kashmir/FDR-168.html
R0069,Parimpora to Rangrath,BGBG02022123-01,RETAINED_AS_FEEDER,FDR-304,,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,0.75,0.1926,False,LP,35,5,0,5,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,1395.0,46.0,0.033,Amber_Under,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0070,Saidakadal to Bypass,SRGB10056102-01,RETAINED_AS_FEEDER,FDR-105,,13.28,Urban,1334.6,106.2,City_Core,26,13.0,7,3.5,0.8767,0.4365,0.75,0.6566,False,HP,20,7,0,0,7,False,,3240,108026,313,62,0.1667,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1274.9,1266.0,68.0,0.054,Amber_Under,68.6,True,682.0,82867.0,0.008,True,1211136.0,0.109,route_maps_kashmir/FDR-105.html
R0071,Saidakadal to Bypass,SRGB10056102-02,RETAINED_AS_FEEDER,FDR-106,,13.28,Urban,1334.6,106.2,City_Core,26,13.0,7,3.5,0.8767,0.4365,0.75,0.6566,False,HP,20,7,0,7,0,False,,3240,108026,313,62,0.1667,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1274.9,2215.0,68.0,0.031,Amber_Under,68.6,True,682.0,82867.0,0.008,True,1211136.0,0.109,route_maps_kashmir/FDR-106.html
R0072,Parimpora to Rangrath,BGBG02022123-02,MERGED_INTO_TRUNK,FDR-304,Private Minibus,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,1.25,0.1926,False,LP,35,0,0,0,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,0.0,46.0,0.0,Red_NoCapacity,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0073,Parimpora to Rangrath,BGBG02022123-03,MERGED_INTO_TRUNK,FDR-304,Private Minibus,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,1.25,0.1926,False,LP,35,0,0,0,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,0.0,46.0,0.0,Red_NoCapacity,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0074,Batamallo to Pantha Chowk,SRSR10100840-01,UPGRADED_TO_TRUNK,SSCL-04,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,HP,15,7,0,7,0,True,SSCL-04,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2231.8,2697.0,153.0,0.057,Amber_Under,56.6,True,1531.0,145068.0,0.011,True,66954.0,0.17,route_maps_kashmir/SSCL-04.html
R0075,Parimpora to Rangrath,BGBG02022123-04,MERGED_INTO_TRUNK,FDR-304,Private Minibus,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,1.25,0.1926,False,LP,35,0,0,0,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,0.0,46.0,0.0,Red_NoCapacity,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0076,Parimpora to Rawalpora,BGSR02102143-05,MERGED_INTO_TRUNK,FDR-259,Private Minibus,16.909,Peri_Urban,1099.8,84.5,City_Core,33,16.5,5,2.5,0.4634,0.1056,1.25,0.2845,False,MP,35,0,0,0,0,False,,4148,83080,188,27,0.1566,OSRM,False,Year_Round,False,False,False,False,54.9,927.6,0.0,42.0,0.0,Red_NoCapacity,65.2,True,425.0,60293.0,0.007,True,881200.0,0.14,route_maps_kashmir/FDR-259.html
R0077,Batamallo to Pantha Chowk,SRSR10100840-02,UPGRADED_TO_TRUNK,SSCL-04,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,HP,15,7,0,7,0,True,SSCL-04,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2231.8,2697.0,153.0,0.057,Amber_Under,56.6,True,1531.0,145068.0,0.011,True,66954.0,0.17,route_maps_kashmir/SSCL-04.html
R0078,Batamallo to Pantha Chowk,SRSR10100840-03,UPGRADED_TO_TRUNK,SSCL-04,,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,HP,15,7,0,7,0,True,SSCL-04,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2231.8,2697.0,153.0,0.057,Amber_Under,56.6,True,1531.0,145068.0,0.011,True,66954.0,0.17,route_maps_kashmir/SSCL-04.html
R0079,Parimpora to Rangrath,BGBG02022123-05,MERGED_INTO_TRUNK,FDR-304,Private Minibus,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,1.25,0.1926,False,LP,35,0,0,0,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,0.0,46.0,0.0,Red_NoCapacity,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0080,Batamallo to Pantha Chowk,SRSR10100840-04,UPGRADED_TO_TRUNK,SSCL-04,,13.366,Urban,1297.1,101.8,Peri_Urban,26,13.0,6,3.0,0.6474,0.3013,1.25,0.4744,False,HP,15,9,0,9,0,True,SSCL-04,2785,84840,286,53,0.2331,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1710.8,2971.0,56.0,0.019,Amber_Under,63.9,True,559.0,111205.0,0.005,True,51325.0,0.094,route_maps_kashmir/SSCL-04.html
R0081,Batamallo to Pantha Chowk,SRSR10100840-05,UPGRADED_TO_TRUNK,SSCL-04,,13.366,Urban,1297.1,101.8,Peri_Urban,26,13.0,6,3.0,0.6474,0.3013,1.25,0.4744,False,HP,15,9,0,9,0,True,SSCL-04,2785,84840,286,53,0.2331,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1710.8,2971.0,56.0,0.019,Amber_Under,63.9,True,559.0,111205.0,0.005,True,51325.0,0.094,route_maps_kashmir/SSCL-04.html
R0082,Batamallo to Pantha Chowk,SRSR10100840-06,UPGRADED_TO_TRUNK,SSCL-04,,13.366,Urban,1297.1,101.8,Peri_Urban,26,13.0,6,3.0,0.6474,0.3013,1.25,0.4744,False,HP,15,9,0,9,0,True,SSCL-04,2785,84840,286,53,0.2331,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1710.8,2971.0,56.0,0.019,Amber_Under,63.9,True,559.0,111205.0,0.005,True,51325.0,0.094,route_maps_kashmir/SSCL-04.html
R0083,Lalbazar to Parimpora,SRBG10023421-09,MERGED_INTO_TRUNK,FDR-168,Private Minibus,19.296,Peri_Urban,1874.9,96.5,City_Core,38,19.0,13,6.5,0.6482,0.2577,1.25,0.453,False,MP,35,0,0,0,0,False,,4918,122598,234,85,0.1576,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1058.5,0.0,50.0,0.0,Red_NoCapacity,71.2,True,501.0,68804.0,0.007,True,1005597.0,0.166,route_maps_kashmir/FDR-168.html
R0084,Parimpora to Panthachowk,BGSR02102140-02,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,1.25,0.3558,False,MP,35,0,0,0,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,0.0,24.0,0.0,Red_NoCapacity,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-198.html
R0085,Parimpora to Panthachowk,BGSR02102140-03,MERGED_INTO_TRUNK,FDR-198,LPV / Tempo,26.5,Peri_Urban,1994.8,132.5,City_Core,53,26.5,2,1.0,0.4127,0.097,1.25,0.2548,False,MP,35,0,0,0,0,False,,4373,119719,257,38,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1453.7,0.0,46.0,0.0,Red_NoCapacity,89.2,True,459.0,94491.0,0.005,True,1381029.0,0.147,route_maps_kashmir/FDR-198.html
R0086,Parimpora to Panthachowk,BGSR02102140-04,RETAINED_AS_FEEDER,FDR-200,,26.746,Peri_Urban,2193.5,133.7,City_Core,53,26.5,3,1.5,0.4886,0.2229,0.75,0.3558,False,MP,35,5,0,5,0,False,,3358,136665,382,70,0.227,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1467.2,1257.0,24.0,0.019,Amber_Under,89.8,True,237.0,95369.0,0.002,True,1393849.0,0.113,route_maps_kashmir/FDR-200.html
R0087,Parimpora to Rangrath,BGBG02022123-06,MERGED_INTO_TRUNK,FDR-304,Private Minibus,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,1.25,0.1926,False,LP,35,0,0,0,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,0.0,46.0,0.0,Red_NoCapacity,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0088,Parimpora to Budgam,BGBG02022104-05,MERGED_INTO_TRUNK,FDR-329,Private Minibus,33.784,Peri_Urban,2401.5,168.9,City_Core,67,33.5,9,4.5,0.0518,0.0155,1.25,0.0336,False,LP,35,0,0,0,0,False,,3444,57593,157,6,0.1057,OSRM,False,Year_Round,False,False,False,False,54.9,1853.3,0.0,52.0,0.0,Red_NoCapacity,107.4,True,523.0,120464.0,0.004,True,1760629.0,0.116,route_maps_kashmir/FDR-329.html
R0089,Qamarwari to Dalgate,SRSR10100615-03,MERGED_INTO_TRUNK,TRK-039,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.9548,0.3647,1.25,0.6598,False,HP,20,0,0,0,0,False,,3000,77329,242,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,110.0,0.0,Red_NoCapacity,50.9,True,1097.0,55187.0,0.02,True,806573.0,0.101,route_maps_kashmir/TRK-039.html
R0090,Parimpora to Budgam,BGBG02022104-06,MERGED_INTO_TRUNK,FDR-329,Private Minibus,33.784,Peri_Urban,2401.5,168.9,City_Core,67,33.5,9,4.5,0.0518,0.0155,1.25,0.0336,False,LP,35,0,0,0,0,False,,3444,57593,157,6,0.1057,OSRM,False,Year_Round,False,False,False,False,54.9,1853.3,0.0,52.0,0.0,Red_NoCapacity,107.4,True,523.0,120464.0,0.004,True,1760629.0,0.116,route_maps_kashmir/FDR-329.html
R0091,Parimpora to Panthachowk,BGSR02102140-05,MERGED_INTO_TRUNK,FDR-200,Private Minibus,27.668,Peri_Urban,2150.4,138.3,City_Core,55,27.5,8,4.0,0.3891,0.0929,1.25,0.241,False,MP,35,0,0,0,0,False,,4380,119911,257,38,0.1521,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1517.8,0.0,46.0,0.0,Red_NoCapacity,92.2,True,462.0,98656.0,0.005,True,1441898.0,0.148,route_maps_kashmir/FDR-200.html
R0092,Qamarwari to Dalgate,SRSR10100615-04,RETAINED_AS_FEEDER,FDR-107,,9.093,Urban,1103.6,72.7,City_Core,18,9.0,9,4.5,0.8598,0.4244,0.75,0.6421,False,HP,20,5,0,5,0,False,,2355,72767,290,40,0.2104,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,872.9,2311.0,39.0,0.017,Amber_Under,51.8,True,393.0,56740.0,0.007,True,829282.0,0.079,route_maps_kashmir/FDR-107.html
R0093,Batamallo to Panthachok,SRSR10100840-07,RETAINED_AS_FEEDER,FDR-236,,17.988,Peri_Urban,1642.6,89.9,Peri_Urban,35,17.5,11,5.5,0.5315,0.1105,0.75,0.321,False,MP,35,4,0,4,0,False,,5314,97927,173,29,0.117,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,986.8,1495.0,73.0,0.049,Amber_Under,68.0,True,729.0,64140.0,0.011,True,937432.0,0.179,route_maps_kashmir/FDR-236.html
R0094,Lalbazar to LD,SRSR10103460-03,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0095,Lalbazar to LD,SRSR10103460-04,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0096,Lalbazar to LD,SRSR10103460-05,MERGED_INTO_TRUNK,FDR-062,Private Minibus,11.37,Urban,1186.9,91.0,City_Core,22,11.0,8,4.0,0.9872,0.596,1.25,0.7916,False,HP,20,0,0,0,0,False,,3255,102289,295,81,0.2162,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1091.5,0.0,53.0,0.0,Red_NoCapacity,61.0,True,528.0,70949.0,0.007,True,1036944.0,0.11,route_maps_kashmir/FDR-062.html
R0097,JVC to Batwara,SRSR10105965,RETAINED_AS_FEEDER,FDR-123,,14.66,Urban,1369.1,117.3,City_Core,29,14.5,9,4.5,0.7062,0.3015,0.75,0.5038,False,MP,35,5,0,5,0,False,,2891,99772,324,56,0.1643,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,804.2,1432.0,35.0,0.025,Amber_Under,81.6,True,353.0,52273.0,0.007,True,763995.0,0.097,route_maps_kashmir/FDR-123.html
R0098,Qamarwari to Dalgate,SRSR10100615-05,MERGED_INTO_TRUNK,FDR-107,Private Minibus,10.254,Urban,1176.8,82.0,City_Core,20,10.0,13,6.5,0.7339,0.378,1.25,0.5559,False,HP,20,0,0,0,0,False,,2331,71998,290,40,0.2098,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,984.4,0.0,39.0,0.0,Red_NoCapacity,56.5,True,390.0,63985.0,0.006,True,935165.0,0.079,route_maps_kashmir/FDR-107.html
R0099,Batamallo to Panthachowk,SRSR10100840-08,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0100,Batamallo to Panthachowk,SRSR10100840-09,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0101,Batamallo to Panthachowk,SRSR10100840-10,MERGED_INTO_TRUNK,FDR-236,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.5156,0.1102,1.25,0.3129,False,MP,35,0,0,0,0,False,,5033,92763,173,29,0.1231,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,66.0,0.0,Red_NoCapacity,66.6,True,656.0,62172.0,0.011,True,908665.0,0.17,route_maps_kashmir/FDR-236.html
R0102,Parimpora to Chadora,BGBG02022106-05,MERGED_INTO_TRUNK,FDR-287,Private Minibus,37.05,Peri_Urban,1949.8,185.2,City_Core,74,37.0,9,4.5,0.0914,0.0185,1.25,0.055,False,LP,35,0,0,0,0,False,,4350,74602,161,9,0.0735,OSRM,False,Year_Round,False,False,False,False,54.9,2032.5,0.0,95.0,0.0,Red_NoCapacity,115.6,True,949.0,132110.0,0.007,True,1930834.0,0.147,route_maps_kashmir/FDR-287.html
R0103,Parimpora to Rangrath,BGBG02022123-07,MERGED_INTO_TRUNK,FDR-304,Private Minibus,24.085,Peri_Urban,1404.1,120.4,City_Core,48,24.0,6,3.0,0.301,0.0843,1.25,0.1926,False,LP,35,0,0,0,0,False,,4386,87842,188,32,0.1519,OSRM,False,Year_Round,False,False,False,False,54.9,1321.2,0.0,46.0,0.0,Red_NoCapacity,83.2,True,463.0,85880.0,0.005,True,1255173.0,0.148,route_maps_kashmir/FDR-304.html
R0104,LD to Panthachowk,SRSR10106040-01,RETAINED_AS_FEEDER,FDR-143,,14.473,Urban,1359.1,106.1,Peri_Urban,28,14.0,5,2.5,0.5237,0.2725,0.75,0.3981,False,MP,35,5,0,5,0,False,,2868,77916,255,41,0.1922,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,793.9,1583.0,30.0,0.019,Amber_Under,76.0,True,299.0,51607.0,0.006,True,754250.0,0.097,route_maps_kashmir/FDR-143.html
R0105,LD to Panthachowk,SRSR10106040-02,MERGED_INTO_TRUNK,FDR-143,Private Minibus,14.473,Urban,1359.1,106.1,Peri_Urban,28,14.0,5,2.5,0.5237,0.2725,1.25,0.3981,False,MP,35,0,0,0,0,False,,2868,77916,255,41,0.1922,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,793.9,0.0,30.0,0.0,Red_NoCapacity,76.0,True,299.0,51607.0,0.006,True,754250.0,0.097,route_maps_kashmir/FDR-143.html
R0106,LD to Panthachowk,SRSR10106040-03,MERGED_INTO_TRUNK,FDR-143,Private Minibus,14.473,Urban,1359.1,106.1,Peri_Urban,28,14.0,5,2.5,0.5237,0.2725,1.25,0.3981,False,MP,35,0,0,0,0,False,,2868,77916,255,41,0.1922,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,793.9,0.0,30.0,0.0,Red_NoCapacity,76.0,True,299.0,51607.0,0.006,True,754250.0,0.097,route_maps_kashmir/FDR-143.html
R0107,Hazratbal to LD,SRSR10101860-04,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
R0108,Hazratbal to LD,SRSR10101860-05,MERGED_INTO_TRUNK,FDR-001,Private Minibus,11.457,Urban,1420.1,91.7,City_Core,22,11.0,9,4.5,0.7727,0.4337,1.25,0.6032,False,HP,20,0,0,0,0,False,,2764,83915,285,56,0.2023,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1099.9,0.0,48.0,0.0,Red_NoCapacity,61.4,True,479.0,71492.0,0.007,True,1044878.0,0.093,route_maps_kashmir/FDR-001.html
