Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0148,LD to Panthachowk,SRSR02022227,MERGED_INTO_TRUNK,FDR-335,Private Minibus,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5605,0.29,1.25,0.4252,True,MP,35,0,0,0,0,False,,0,78707,319,41,0.1668,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,0.0,60.0,0.0,Red_NoCapacity,76.4,True,596.0,47581.0,0.013,False,695413.0,0.074,route_maps_kashmir/FDR-335.html
R0149,Hazratbal to Bone Joint Hospital Barzalla,SRSR01020409,RETAINED_AS_FEEDER,FDR-104,,15.276,Peri_Urban,1408.3,76.4,City_Core,30,15.0,6,3.0,0.8842,0.4849,0.75,0.6846,False,HP,20,5,0,5,0,False,,6868,132535,559,87,0.105,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1466.5,2199.0,127.0,0.058,Amber_Under,53.7,True,1273.0,95322.0,0.013,True,1393171.0,0.048,route_maps_kashmir/FDR-104.html
R0150,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0151,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0152,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0153,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0154,Parimpora to Chadora,SRBG02032901,MERGED_INTO_TRUNK,FDR-429,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.626,0.2122,1.25,0.4191,False,MP,35,0,0,0,0,False,,0,159195,438,64,0.1258,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,93.0,0.0,Red_NoCapacity,84.6,True,931.0,87859.0,0.011,True,1284096.0,0.073,route_maps_kashmir/FDR-429.html
R0155,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0156,Panthachowk to LD,SRSR02022722,MERGED_INTO_TRUNK,FDR-335,Private Minibus,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5691,0.2984,1.25,0.4338,True,MP,35,0,0,0,0,False,,0,77073,319,41,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,0.0,60.0,0.0,Red_NoCapacity,74.6,True,597.0,46016.0,0.013,False,672535.0,0.073,route_maps_kashmir/FDR-335.html
R0157,Panthachowk to LD,SRSR02022722,MERGED_INTO_TRUNK,FDR-335,Private Minibus,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5691,0.2984,1.25,0.4338,True,MP,35,0,0,0,0,False,,0,77073,319,41,0.163,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,0.0,60.0,0.0,Red_NoCapacity,74.6,True,597.0,46016.0,0.013,False,672535.0,0.073,route_maps_kashmir/FDR-335.html
R0158,GBS to LAL Chowk,SRSR02021523,RETAINED_AS_FEEDER,FDR-438,,2.931,Peri_Urban,234.1,14.7,City_Core,5,2.5,22,11.0,0.3008,0.2605,0.75,0.2806,False,LP,35,2,0,2,0,False,,4667,74587,463,51,0.0899,OSRM,False,Year_Round,False,False,False,False,54.9,1115.0,1323.0,58.0,0.044,Amber_Under,73.8,True,577.0,72477.0,0.008,True,1059275.0,0.032,route_maps_kashmir/FDR-438.html
R0159,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0160,Parimpora to Jawahairnagar,SRSR02022919,RETAINED_AS_FEEDER,FDR-151,,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,0.75,0.5836,True,MP,35,4,0,4,0,False,,5821,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,1329.0,40.0,0.03,Amber_Under,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0161,Qamarwari to Dalgate,SRSR02023013,MERGED_INTO_TRUNK,FDR-117,LPV / Tempo,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,0,False,,0,77329,375,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,151.0,0.0,Red_NoCapacity,50.9,True,1514.0,55187.0,0.027,True,806573.0,0.041,route_maps_kashmir/FDR-117.html
R0162,Parimpora to Jawahairnagar,SRSR02022919,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,40.0,0.0,Red_NoCapacity,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0163,Qamarwari to Baghi Mehtab,SRSR02023003,RETAINED_AS_FEEDER,FDR-001,,16.223,Peri_Urban,1653.1,81.1,City_Core,32,16.0,30,15.0,0.7224,0.2116,0.75,0.467,False,MP,35,4,0,4,0,False,,13864,118225,247,45,0.052,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.9,1657.0,297.0,0.179,Amber_Under,63.6,True,2966.0,57847.0,0.051,True,845450.0,0.096,route_maps_kashmir/FDR-001.html
R0164,Lalbazar to LD,SRSR01020522,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,226.0,0.0,Red_NoCapacity,52.8,True,2257.0,58082.0,0.039,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
R0165,Lalbazar to LD,SRSR01020522,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,226.0,0.0,Red_NoCapacity,52.8,True,2257.0,58082.0,0.039,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
R0166,Lalbazar to LD,SRSR01020522,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,226.0,0.0,Red_NoCapacity,52.8,True,2257.0,58082.0,0.039,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
R0167,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0168,Jehangir Chowk to Bemina,SRSR02022008,RETAINED_AS_FEEDER,FDR-176,,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,0.75,0.544,False,MP,35,3,0,3,0,False,,3716,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,1924.0,36.0,0.019,Amber_Under,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0169,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0170,Parimpora to Jawahirnagar,SRSR02022919,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,40.0,0.0,Red_NoCapacity,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0171,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0172,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0173,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0174,Parimpora to Jawahirnagar,SRSR02022919,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,40.0,0.0,Red_NoCapacity,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0175,Jehangir Chowk to Bemina,SRSR02022008,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,360.0,23338.0,0.015,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
R0176,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0177,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0178,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0179,Parimpora to Jawahirnagar,SRSR02022919,MERGED_INTO_TRUNK,FDR-151,LPV / Tempo,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,40.0,0.0,Red_NoCapacity,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0180,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
R0181,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0182,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0183,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0184,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0185,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0186,Qamarwari to Dalgate,SRSR02023013,MERGED_INTO_TRUNK,FDR-117,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,0,False,,0,77329,375,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,151.0,0.0,Red_NoCapacity,50.9,True,1514.0,55187.0,0.027,True,806573.0,0.041,route_maps_kashmir/FDR-117.html
R0187,Lalbazar to Lalchowk,SRSR01020523,MERGED_INTO_TRUNK,FDR-081,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,0,False,,0,83040,489,56,0.1248,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,96.0,0.0,Red_NoCapacity,49.2,True,959.0,52622.0,0.018,False,769090.0,0.051,route_maps_kashmir/FDR-081.html
R0188,Soura to Parimpora,SRSR01020929,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7503,0.3384,1.25,0.5444,False,MP,35,0,0,0,0,False,,0,92683,342,60,0.1454,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,0.0,75.0,0.0,Red_NoCapacity,72.2,True,751.0,43908.0,0.017,True,641735.0,0.054,route_maps_kashmir/FDR-173.html
R0189,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,0,False,,0,128248,527,71,0.2305,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,34.0,0.0,Red_NoCapacity,72.6,True,340.0,70815.0,0.005,True,1034990.0,0.049,route_maps_kashmir/FDR-289.html
R0190,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0191,Chanapora to Soura,SRSR02011109,RETAINED_AS_FEEDER,FDR-078,,11.500,Urban,692.6,87.8,City_Core,23,11.5,6,3.0,0.9723,0.5724,0.75,0.7724,False,HP,20,6,0,6,0,False,,6785,133070,568,101,0.1296,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,2221.0,127.0,0.057,Amber_Under,68.4,True,1274.0,88034.0,0.014,True,1286650.0,0.047,route_maps_kashmir/FDR-078.html
R0192,Parimpora to Humhama,SRSR02022917,RETAINED_AS_FEEDER,FDR-191,,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,0.75,0.5393,False,MP,35,4,0,4,0,False,,8568,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,1583.0,55.0,0.035,Amber_Under,65.4,True,551.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
R0193,Batamallo to Panthachowk,SRSR02020427,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,132.0,0.0,Red_NoCapacity,66.6,True,1316.0,62172.0,0.021,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
R0194,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,0,False,,0,128248,527,71,0.2305,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,34.0,0.0,Red_NoCapacity,72.6,True,340.0,70815.0,0.005,True,1034990.0,0.049,route_maps_kashmir/FDR-289.html
R0195,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0196,Soura to Ganderbal,SRGB01010903,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0205,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,623.0,0.0,Red_NoCapacity,62.4,True,6230.0,35158.0,0.177,True,513847.0,0.064,route_maps_kashmir/FDR-481.html
R0197,Jehangir Chowk to Budgam,SRBG02022003,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,79.0,0.0,Red_NoCapacity,91.4,True,789.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
R0198,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0199,Jehangir Chowk to Budgam,SRBG02022003,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,79.0,0.0,Red_NoCapacity,91.4,True,789.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
R0200,Soura to Jehangir Chowk,SRSR01020920,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,140.0,0.0,Red_NoCapacity,54.2,True,1399.0,60378.0,0.023,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
R0201,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0202,Parimpora to Panthachowk,SRSR02022927,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,34.0,0.0,Red_NoCapacity,76.2,True,341.0,75975.0,0.004,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
