Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0130,PARIMPORA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-297,,20.711,Peri_Urban,City_Core,0.6152,0.1975,0.75,0.4064,False,MP,35,4,0,4,False,,0.087,11628,55,10,5.0,41,20.5,1193.4,103.6,OSRM,"Route R0130 (PARIMPORA ↔ JEHANGIR CHOWK) → Feeder FDR-297. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4064 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 8.20% of CMP 2024 pop. residents over 20.7 km. "
R0131,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-075,Private Minibus,9.495,Urban,City_Core,0.7643,0.3528,1.25,0.5586,False,MP,35,0,0,0,False,,0.0884,0,40,15,7.5,18,9.0,1173.9,76.0,OSRM+JhelumBridge,Route R0131 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-075. Spatial overlap with trunk corridor. CDI=0.5586. Fleet=0 (counted under Trunk). 
R0132,BATAMALLO ↔ PANTHACHOK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.988,Peri_Urban,Peri_Urban,0.4764,0.1041,1.25,0.2902,False,LP,35,0,0,0,False,,0.0921,0,29,11,5.5,35,17.5,1642.6,89.9,OSRM+JhelumBridge,Route R0132 (BATAMALLO ↔ PANTHACHOK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2902. Fleet=0 (counted under Trunk). 
R0133,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,15.353,Peri_Urban,City_Core,0.6277,0.2575,1.25,0.4426,False,MP,35,0,0,0,False,,0.1289,0,57,25,12.5,30,15.0,1270.2,76.8,OSRM,Route R0133 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.4426. Fleet=0 (counted under Trunk). 
R0134,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0134 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0135,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0135 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0136,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0136 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0137,JVC ↔ BATWARA,RETAINED_AS_FEEDER,FDR-226,,14.66,Urban,City_Core,0.6438,0.3223,0.75,0.483,False,MP,35,5,0,5,False,,0.1911,7268,56,9,4.5,29,14.5,1369.1,117.3,OSRM+JhelumBridge,"Route R0137 (JVC ↔ BATWARA) → Feeder FDR-226. Route_Type=Urban | Zone=City_Core | CDI=0.4830 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.01% of CMP 2024 pop. residents over 14.7 km. "
R0138,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,City_Core,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,False,SSCL-06,0.1067,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0138 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk SSCL-06. Spatial overlap with trunk corridor. CDI=0.2178. Fleet=0 (counted under Trunk). 
R0139,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-075,Private Minibus,10.254,Urban,City_Core,0.6703,0.4097,1.25,0.54,False,MP,35,0,0,0,False,,0.241,0,40,13,6.5,20,10.0,1176.8,82.0,OSRM+JhelumBridge,Route R0139 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-075. Spatial overlap with trunk corridor. CDI=0.5400. Fleet=0 (counted under Trunk). 
R0140,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0140 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0141,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0141 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0142,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0142 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0143,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,LPV / Tempo,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0143 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0144,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-389,Private Minibus,32.777,Peri_Urban,City_Core,0.0877,0.0084,1.25,0.048,False,LP,35,0,0,0,False,,0.0524,0,12,11,5.5,65,32.5,1526.8,163.9,OSRM,Route R0144 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-389. Spatial overlap with trunk corridor. CDI=0.0480. Fleet=0 (counted under Trunk). 
R0145,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,City_Core,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,False,,0.0928,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0145 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2292. Fleet=0 (counted under Trunk). 
R0146,LD ↔ PANTHACHOWK,RETAINED_AS_FEEDER,FDR-298,,13.344,Urban,City_Core,0.5323,0.2692,0.75,0.4008,True,MP,35,5,0,5,False,,0.1706,8645,41,7,3.5,26,13.0,1300.1,106.8,OSRM+JhelumBridge,"Route R0146 (LD ↔ PANTHACHOWK) → Feeder FDR-298. Route_Type=Urban | Zone=City_Core | CDI=0.4008 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.74% of CMP 2024 pop. residents over 13.3 km. 🚩 Social Obligation"
R0147,LD ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-298,Private Minibus,13.344,Urban,City_Core,0.5323,0.2692,1.25,0.4008,True,MP,35,0,0,0,False,,0.1706,0,41,7,3.5,26,13.0,1300.1,106.8,OSRM+JhelumBridge,Route R0147 (LD ↔ PANTHACHOWK) merged into Trunk FDR-298. Spatial overlap with trunk corridor. CDI=0.4008. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0148,LD ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-298,Private Minibus,13.344,Urban,City_Core,0.5323,0.2692,1.25,0.4008,True,MP,35,0,0,0,False,,0.1706,0,41,7,3.5,26,13.0,1300.1,106.8,OSRM+JhelumBridge,Route R0148 (LD ↔ PANTHACHOWK) merged into Trunk FDR-298. Spatial overlap with trunk corridor. CDI=0.4008. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0149,HAZRATBAL ↔ BONE JOINT HOSPITAL BARZALLA,RETAINED_AS_FEEDER,FDR-069,,15.276,Peri_Urban,City_Core,0.8738,0.4651,0.75,0.6694,False,HP,20,5,0,5,False,,0.1066,8444,87,6,3.0,30,15.0,1408.3,76.4,OSRM+JhelumBridge,"Route R0149 (HAZRATBAL ↔ BONE JOINT HOSPITAL BARZALLA) → Feeder FDR-069. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.6694 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 7.98% of CMP 2024 pop. residents over 15.3 km. "
R0150,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0150 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0151,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0151 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0152,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0152 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0153,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0153 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0154,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-389,Private Minibus,24.64,Peri_Urban,City_Core,0.6014,0.191,1.25,0.3962,False,MP,35,0,0,0,False,,0.1206,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0154 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-389. Spatial overlap with trunk corridor. CDI=0.3962. Fleet=0 (counted under Trunk). 
R0155,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0155 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0156,PANTHACHOWK ↔ LD,RETAINED_AS_FEEDER,FDR-295,,12.905,Urban,City_Core,0.5414,0.2776,0.75,0.4095,True,MP,35,4,0,4,False,,0.1665,8463,41,5,2.5,25,12.5,1246.8,103.2,OSRM+JhelumBridge,"Route R0156 (PANTHACHOWK ↔ LD) → Feeder FDR-295. Route_Type=Urban | Zone=City_Core | CDI=0.4095 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.64% of CMP 2024 pop. residents over 12.9 km. 🚩 Social Obligation"
R0157,PANTHACHOWK ↔ LD,MERGED_INTO_TRUNK,FDR-295,Private Minibus,12.905,Urban,City_Core,0.5414,0.2776,1.25,0.4095,True,MP,35,0,0,0,False,,0.1665,0,41,5,2.5,25,12.5,1246.8,103.2,OSRM+JhelumBridge,Route R0157 (PANTHACHOWK ↔ LD) merged into Trunk FDR-295. Spatial overlap with trunk corridor. CDI=0.4095. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0158,GBS ↔ LAL CHOWK,RETAINED_AS_FEEDER,FDR-396,,20.326,Peri_Urban,City_Core,0.2582,0.2396,0.75,0.2489,False,LP,35,4,0,4,False,,0.091,5771,51,22,11.0,40,20.0,1779.9,101.6,OSRM,"Route R0158 (GBS ↔ LAL CHOWK) → Feeder FDR-396. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2489 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.49% of CMP 2024 pop. residents over 20.3 km. "
R0159,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0159 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0160,PARIMPORA ↔ JAWAHAIRNAGAR,RETAINED_AS_FEEDER,FDR-116,,12.642,Urban,City_Core,0.7938,0.3384,0.75,0.5661,True,MP,35,4,0,4,False,,0.1919,7105,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,"Route R0160 (PARIMPORA ↔ JAWAHAIRNAGAR) → Feeder FDR-116. Route_Type=Urban | Zone=City_Core | CDI=0.5661 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.11% of CMP 2024 pop. residents over 12.6 km. 🚩 Social Obligation"
R0161,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-075,LPV / Tempo,8.844,Urban,City_Core,0.8821,0.3945,1.25,0.6383,False,HP,20,0,0,0,False,,0.0951,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0161 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-075. Spatial overlap with trunk corridor. CDI=0.6383. Fleet=0 (counted under Trunk). 
R0162,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,City_Core,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,False,,0.1919,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0162 (PARIMPORA ↔ JAWAHAIRNAGAR) merged into Trunk FDR-116. Spatial overlap with trunk corridor. CDI=0.5661. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0163,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-001,,16.223,Peri_Urban,City_Core,0.7031,0.1904,0.75,0.4468,False,MP,35,4,0,4,False,,0.0539,16557,45,30,15.0,32,16.0,1653.1,81.1,OSRM+JhelumBridge,"Route R0163 (QAMARWARI ↔ BAGHI MEHTAB) → Feeder FDR-001. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4468 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.12% of CMP 2024 pop. residents over 16.2 km. "
R0164,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0164 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0165,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0165 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0166,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,City_Core,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,False,,0.1122,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0166 (LALBAZAR ↔ LD) merged into Trunk FDR-033. Spatial overlap with trunk corridor. CDI=0.7708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0167 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0168,JEHANGIR CHOWK ↔ BEMINA,RETAINED_AS_FEEDER,FDR-138,,6.545,Urban,City_Core,0.7879,0.2645,0.75,0.5262,False,MP,35,3,0,3,False,,0.1439,4560,20,13,6.5,13,6.5,656.8,52.4,OSRM,"Route R0168 (JEHANGIR CHOWK ↔ BEMINA) → Feeder FDR-138. Route_Type=Urban | Zone=City_Core | CDI=0.5262 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.15% of CMP 2024 pop. residents over 6.5 km. "
R0169,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0169 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0170,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,City_Core,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,False,,0.1919,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0170 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-116. Spatial overlap with trunk corridor. CDI=0.5661. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0171,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0171 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0172,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0172 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0173,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0173 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0174,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,City_Core,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,False,,0.1919,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0174 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-116. Spatial overlap with trunk corridor. CDI=0.5661. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0175,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,City_Core,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,False,,0.1439,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0175 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-138. Spatial overlap with trunk corridor. CDI=0.5262. Fleet=0 (counted under Trunk). 
R0176,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0176 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0177,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,City_Core,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,False,,0.0899,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0177 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-510. Spatial overlap with trunk corridor. CDI=0.9146. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0178,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0178 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0179,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-116,LPV / Tempo,12.642,Urban,City_Core,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,False,,0.1919,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0179 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-116. Spatial overlap with trunk corridor. CDI=0.5661. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0180,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0180 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0181,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0181 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0182,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0182 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0183,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,False,,0.0962,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0183 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2824. Fleet=0 (counted under Trunk). 
R0184,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0184 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0185,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,Private Minibus,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0185 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0186,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-075,Private Minibus,8.844,Urban,City_Core,0.8821,0.3945,1.25,0.6383,False,HP,20,0,0,0,False,,0.0951,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0186 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-075. Spatial overlap with trunk corridor. CDI=0.6383. Fleet=0 (counted under Trunk). 
