Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0056,SAFAKADAL ↔ SMHS,MERGED_INTO_TRUNK,FDR-345,Private Minibus,1.579,Urban,City_Core,1.0,1.0,1.25,1.0,True,HP,20,0,0,0,False,,0.0127,0,26,4,2.0,3,1.5,163.2,12.6,OSRM,Route R0056 (SAFAKADAL ↔ SMHS) merged into Trunk FDR-345. Spatial overlap with trunk corridor. CDI=1.0000. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0057,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-125,,12.646,Urban,City_Core,0.7865,0.2771,0.75,0.5318,False,MP,35,4,0,4,False,,0.1398,13160,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,"Route R0057 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-125. Route_Type=Urban | Zone=City_Core | CDI=0.5318 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.06% of CMP 2024 pop. residents over 12.6 km. "
R0058,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-006,Private Minibus,12.637,Urban,City_Core,0.6172,0.14,1.25,0.3786,False,MP,35,0,0,0,False,,0.1377,0,30,7,3.5,25,12.5,676.8,89.8,OSRM,Route R0058 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-006. Spatial overlap with trunk corridor. CDI=0.3786. Fleet=0 (counted under Trunk). 
R0059,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-043,Private Minibus,16.104,Peri_Urban,City_Core,0.6766,0.2053,1.25,0.441,False,MP,35,0,0,0,False,,0.1026,0,53,22,11.0,32,16.0,1713.6,80.5,OSRM+JhelumBridge,Route R0059 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-043. Spatial overlap with trunk corridor. CDI=0.4410. Fleet=0 (counted under Trunk). 
R0060,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0060 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0061,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0061 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0062,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0062 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0063,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.928,Peri_Urban,City_Core,0.1556,0.0148,1.25,0.0852,False,LP,35,0,0,0,False,,0.0671,0,12,7,3.5,51,25.5,1186.3,129.6,OSRM,Route R0063 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-041. Spatial overlap with trunk corridor. CDI=0.0852. Fleet=0 (counted under Trunk). 
R0064,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0064 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0065,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0065 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0066,QAMARWARI ↔ HAZRATBAL,RETAINED_AS_FEEDER,FDR-136,,14.081,Urban,City_Core,0.699,0.2658,0.75,0.4824,False,MP,35,5,0,5,False,,0.0956,13471,56,15,7.5,28,14.0,1561.8,112.6,OSRM+JhelumBridge,"Route R0066 (QAMARWARI ↔ HAZRATBAL) → Feeder FDR-136. Route_Type=Urban | Zone=City_Core | CDI=0.4824 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.15% of CMP 2024 pop. residents over 14.1 km. "
R0067,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,LPV / Tempo,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0067 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0068,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,12.646,Urban,City_Core,0.7865,0.2771,1.25,0.5318,False,MP,35,0,0,0,False,,0.1398,0,59,27,13.5,25,12.5,1535.3,101.2,OSRM+JhelumBridge,Route R0068 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5318. Fleet=0 (counted under Trunk). 
R0069,PARIMPORA ↔ RANGRATH,RETAINED_AS_FEEDER,FDR-046,,19.812,Peri_Urban,City_Core,0.3498,0.0947,0.75,0.2222,False,LP,35,4,0,4,False,,0.1329,13529,35,8,4.0,39,19.5,981.1,99.1,OSRM,"Route R0069 (PARIMPORA ↔ RANGRATH) → Feeder FDR-046. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2222 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.29% of CMP 2024 pop. residents over 19.8 km. "
R0070,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-193,,13.28,Urban,City_Core,0.8094,0.4253,0.75,0.6174,False,HP,20,7,0,0,False,,0.1425,10167,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,"Route R0070 (SAIDAKADAL ↔ BYPASS) → Feeder FDR-193. Route_Type=Urban | Zone=City_Core | CDI=0.6174 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 6.51% of CMP 2024 pop. residents over 13.3 km. "
R0071,SAIDAKADAL ↔ BYPASS,MERGED_INTO_TRUNK,FDR-193,Private Minibus,13.28,Urban,City_Core,0.8094,0.4253,1.25,0.6174,False,HP,20,0,0,0,False,,0.1425,0,62,7,3.5,26,13.0,1334.6,106.2,OSRM+JhelumBridge,Route R0071 (SAIDAKADAL ↔ BYPASS) merged into Trunk FDR-193. Spatial overlap with trunk corridor. CDI=0.6174. Fleet=0 (counted under Trunk). 
R0072,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-046,Private Minibus,19.812,Peri_Urban,City_Core,0.3498,0.0947,1.25,0.2222,False,LP,35,0,0,0,False,,0.1329,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0072 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-046. Spatial overlap with trunk corridor. CDI=0.2222. Fleet=0 (counted under Trunk). 
R0073,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-046,Private Minibus,19.812,Peri_Urban,City_Core,0.3498,0.0947,1.25,0.2222,False,LP,35,0,0,0,False,,0.1329,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0073 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-046. Spatial overlap with trunk corridor. CDI=0.2222. Fleet=0 (counted under Trunk). 
R0074,BATAMALLO ↔ PANTHA CHOWK,UPGRADED_TO_TRUNK,SSCL-04,,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,HP,15,7,0,7,True,SSCL-04,0.122,17040,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0074 (BATAMALLO ↔ PANTHA CHOWK) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2762 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.59% of CMP 2024 pop. residents over 17.4 km. 
R0075,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-046,Private Minibus,19.812,Peri_Urban,City_Core,0.3498,0.0947,1.25,0.2222,False,LP,35,0,0,0,False,,0.1329,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0075 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-046. Spatial overlap with trunk corridor. CDI=0.2222. Fleet=0 (counted under Trunk). 
R0076,PARIMPORA ↔ RAWALPORA,MERGED_INTO_TRUNK,FDR-006,Private Minibus,12.637,Urban,City_Core,0.6172,0.14,1.25,0.3786,False,MP,35,0,0,0,False,,0.1377,0,30,7,3.5,25,12.5,676.8,89.8,OSRM,Route R0076 (PARIMPORA ↔ RAWALPORA) merged into Trunk FDR-006. Spatial overlap with trunk corridor. CDI=0.3786. Fleet=0 (counted under Trunk). 
R0077,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,SSCL-04,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0077 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0078,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,SSCL-04,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0078 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0079,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-046,Private Minibus,19.812,Peri_Urban,City_Core,0.3498,0.0947,1.25,0.2222,False,LP,35,0,0,0,False,,0.1329,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0079 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-046. Spatial overlap with trunk corridor. CDI=0.2222. Fleet=0 (counted under Trunk). 
R0080,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,13.366,Urban,Peri_Urban,0.5874,0.2875,1.25,0.4374,False,MP,35,0,0,0,False,SSCL-04,0.2085,0,53,6,3.0,26,13.0,1297.1,101.8,OSRM+JhelumBridge,Route R0080 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.4374. Fleet=0 (counted under Trunk). 
R0081,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,13.366,Urban,Peri_Urban,0.5874,0.2875,1.25,0.4374,False,MP,35,0,0,0,False,SSCL-04,0.2085,0,53,6,3.0,26,13.0,1297.1,101.8,OSRM+JhelumBridge,Route R0081 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.4374. Fleet=0 (counted under Trunk). 
R0082,BATAMALLO ↔ PANTHA CHOWK,MERGED_INTO_TRUNK,SSCL-04,LPV / Tempo,13.366,Urban,Peri_Urban,0.5874,0.2875,1.25,0.4374,False,MP,35,0,0,0,False,SSCL-04,0.2085,0,53,6,3.0,26,13.0,1297.1,101.8,OSRM+JhelumBridge,Route R0082 (BATAMALLO ↔ PANTHA CHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.4374. Fleet=0 (counted under Trunk). 
R0083,LALBAZAR ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-125,Private Minibus,14.237,Urban,City_Core,0.8459,0.3504,1.25,0.5982,False,HP,20,0,0,0,False,,0.1401,0,88,17,8.5,28,14.0,1414.7,113.9,OSRM+JhelumBridge,Route R0083 (LALBAZAR ↔ PARIMPORA) merged into Trunk FDR-125. Spatial overlap with trunk corridor. CDI=0.5982. Fleet=0 (counted under Trunk). 
R0084,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0084 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0085,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,LPV / Tempo,22.227,Peri_Urban,City_Core,0.4693,0.1071,1.25,0.2882,False,MP,35,0,0,0,False,,0.1409,0,41,4,2.0,44,22.0,1571.8,111.1,OSRM+JhelumBridge,Route R0085 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.2882. Fleet=0 (counted under Trunk). 
R0086,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0086 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0087,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-046,Private Minibus,19.812,Peri_Urban,City_Core,0.3498,0.0947,1.25,0.2222,False,LP,35,0,0,0,False,,0.1329,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0087 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-046. Spatial overlap with trunk corridor. CDI=0.2222. Fleet=0 (counted under Trunk). 
R0088,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,29.512,Peri_Urban,City_Core,0.0424,0.005,1.25,0.0237,False,LP,35,0,0,0,False,,0.1064,0,9,11,5.5,59,29.5,1978.5,147.6,OSRM,Route R0088 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0237. Fleet=0 (counted under Trunk). 
R0089,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-108,Private Minibus,8.844,Urban,City_Core,0.885,0.3521,1.25,0.6186,False,HP,20,0,0,0,False,,0.1002,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0089 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.6186. Fleet=0 (counted under Trunk). 
R0090,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-320,Private Minibus,29.512,Peri_Urban,City_Core,0.0424,0.005,1.25,0.0237,False,LP,35,0,0,0,False,,0.1064,0,9,11,5.5,59,29.5,1978.5,147.6,OSRM,Route R0090 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-320. Spatial overlap with trunk corridor. CDI=0.0237. Fleet=0 (counted under Trunk). 
R0091,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,23.396,Peri_Urban,City_Core,0.4391,0.1007,1.25,0.2699,False,LP,35,0,0,0,False,,0.1402,0,41,10,5.0,46,23.0,1727.4,117.0,OSRM+JhelumBridge,Route R0091 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.2699. Fleet=0 (counted under Trunk). 
R0092,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-108,Private Minibus,9.093,Urban,City_Core,0.793,0.413,1.25,0.603,False,HP,20,0,0,0,False,,0.1782,0,40,9,4.5,18,9.0,1103.6,72.7,OSRM+JhelumBridge,Route R0092 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.6030. Fleet=0 (counted under Trunk). 
R0093,BATAMALLO ↔ PANTHACHOK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.988,Peri_Urban,Peri_Urban,0.4752,0.0929,1.25,0.2841,False,MP,35,0,0,0,False,,0.116,0,29,11,5.5,35,17.5,1642.6,89.9,OSRM+JhelumBridge,Route R0093 (BATAMALLO ↔ PANTHACHOK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2841. Fleet=0 (counted under Trunk). 
R0094,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0094 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0095,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0095 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0096,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-078,Private Minibus,9.308,Urban,City_Core,1.0,0.4872,1.25,0.7436,True,HP,20,0,0,0,False,,0.1482,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0096 (LALBAZAR ↔ LD) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7436. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0097,JVC ↔ BATWARA,RETAINED_AS_FEEDER,FDR-221,,14.66,Urban,City_Core,0.6443,0.2877,0.75,0.466,False,MP,35,5,0,5,False,,0.1592,11024,56,9,4.5,29,14.5,1369.1,117.3,OSRM+JhelumBridge,"Route R0097 (JVC ↔ BATWARA) → Feeder FDR-221. Route_Type=Urban | Zone=City_Core | CDI=0.4660 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.01% of CMP 2024 pop. residents over 14.7 km. "
R0098,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-108,Private Minibus,10.254,Urban,City_Core,0.6711,0.3657,1.25,0.5184,False,MP,35,0,0,0,False,,0.1776,0,40,13,6.5,20,10.0,1176.8,82.0,OSRM+JhelumBridge,Route R0098 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-108. Spatial overlap with trunk corridor. CDI=0.5184. Fleet=0 (counted under Trunk). 
R0099,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0099 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0100,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0100 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0101,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0101 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0102,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-041,Private Minibus,32.777,Peri_Urban,City_Core,0.0826,0.0075,1.25,0.0451,False,LP,35,0,0,0,False,,0.0669,0,12,11,5.5,65,32.5,1526.8,163.9,OSRM,Route R0102 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-041. Spatial overlap with trunk corridor. CDI=0.0451. Fleet=0 (counted under Trunk). 
R0103,PARIMPORA ↔ RANGRATH,MERGED_INTO_TRUNK,FDR-046,Private Minibus,19.812,Peri_Urban,City_Core,0.3498,0.0947,1.25,0.2222,False,LP,35,0,0,0,False,,0.1329,0,35,8,4.0,39,19.5,981.1,99.1,OSRM,Route R0103 (PARIMPORA ↔ RANGRATH) merged into Trunk FDR-046. Spatial overlap with trunk corridor. CDI=0.2222. Fleet=0 (counted under Trunk). 
R0104,LD ↔ PANTHACHOWK,RETAINED_AS_FEEDER,FDR-257,,13.344,Urban,City_Core,0.5316,0.2403,0.75,0.386,True,MP,35,5,0,5,False,,0.209,8857,41,7,3.5,26,13.0,1300.1,106.8,OSRM+JhelumBridge,"Route R0104 (LD ↔ PANTHACHOWK) → Feeder FDR-257. Route_Type=Urban | Zone=City_Core | CDI=0.3860 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.74% of CMP 2024 pop. residents over 13.3 km. 🚩 Social Obligation"
R0105,LD ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,13.344,Urban,City_Core,0.5316,0.2403,1.25,0.386,True,MP,35,0,0,0,False,,0.209,0,41,7,3.5,26,13.0,1300.1,106.8,OSRM+JhelumBridge,Route R0105 (LD ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.3860. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0106,LD ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,13.344,Urban,City_Core,0.5316,0.2403,1.25,0.386,True,MP,35,0,0,0,False,,0.209,0,41,7,3.5,26,13.0,1300.1,106.8,OSRM+JhelumBridge,Route R0106 (LD ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.3860. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0107,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0107 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0108,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-123,Private Minibus,8.251,Urban,City_Core,0.6412,0.2912,1.25,0.4662,True,MP,35,0,0,0,False,,0.1245,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0108 (HAZRATBAL ↔ LD) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.4662. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0109,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0109 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0110,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4598,0.0926,1.25,0.2762,False,MP,35,0,0,0,False,,0.122,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0110 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk SSCL-04. Spatial overlap with trunk corridor. CDI=0.2762. Fleet=0 (counted under Trunk). 
R0111,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-041,Private Minibus,25.928,Peri_Urban,City_Core,0.1556,0.0148,1.25,0.0852,False,LP,35,0,0,0,False,,0.0671,0,12,7,3.5,51,25.5,1186.3,129.6,OSRM,Route R0111 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-041. Spatial overlap with trunk corridor. CDI=0.0852. Fleet=0 (counted under Trunk). 
R0112,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-225,Private Minibus,21.307,Peri_Urban,City_Core,0.5757,0.274,1.25,0.4248,False,MP,35,0,0,0,False,,0.2159,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0112 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-225. Spatial overlap with trunk corridor. CDI=0.4248. Fleet=0 (counted under Trunk). 
R0113,PANTHACHOWK ↔ LD,RETAINED_AS_FEEDER,FDR-255,,12.905,Urban,City_Core,0.5408,0.2478,0.75,0.3943,True,MP,35,4,0,4,False,,0.2029,8671,41,5,2.5,25,12.5,1246.8,103.2,OSRM+JhelumBridge,"Route R0113 (PANTHACHOWK ↔ LD) → Feeder FDR-255. Route_Type=Urban | Zone=City_Core | CDI=0.3943 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.64% of CMP 2024 pop. residents over 12.9 km. 🚩 Social Obligation"
