Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0152,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0152 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0153,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0153 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0154,PARIMPORA ↔ CHADORA,MERGED_INTO_TRUNK,FDR-429,Private Minibus,24.64,Peri_Urban,City_Core,0.626,0.2122,1.25,0.4191,False,MP,35,0,0,0,False,,0.1258,0,64,8,4.0,49,24.5,1458.3,123.2,OSRM,Route R0154 (PARIMPORA ↔ CHADORA) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.4191. Fleet=0 (counted under Trunk). 
R0155,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0155 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0156,PANTHACHOWK ↔ LD,MERGED_INTO_TRUNK,FDR-335,Private Minibus,12.905,Urban,City_Core,0.5691,0.2984,1.25,0.4338,True,MP,35,0,0,0,False,,0.163,0,41,5,2.5,25,12.5,1246.8,103.2,OSRM+JhelumBridge,Route R0156 (PANTHACHOWK ↔ LD) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.4338. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0157,PANTHACHOWK ↔ LD,MERGED_INTO_TRUNK,FDR-335,Private Minibus,12.905,Urban,City_Core,0.5691,0.2984,1.25,0.4338,True,MP,35,0,0,0,False,,0.163,0,41,5,2.5,25,12.5,1246.8,103.2,OSRM+JhelumBridge,Route R0157 (PANTHACHOWK ↔ LD) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.4338. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0158,GBS ↔ LAL CHOWK,RETAINED_AS_FEEDER,FDR-438,,20.326,Peri_Urban,City_Core,0.3008,0.2605,0.75,0.2806,False,LP,35,4,0,4,False,,0.0899,4667,51,22,11.0,40,20.0,1779.9,101.6,OSRM,"Route R0158 (GBS ↔ LAL CHOWK) → Feeder FDR-438. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2806 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.49% of CMP 2024 pop. residents over 20.3 km. "
R0159,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0159 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0160,PARIMPORA ↔ JAWAHAIRNAGAR,RETAINED_AS_FEEDER,FDR-151,,12.642,Urban,City_Core,0.8084,0.3589,0.75,0.5836,True,MP,35,4,0,4,False,,0.2019,5821,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,"Route R0160 (PARIMPORA ↔ JAWAHAIRNAGAR) → Feeder FDR-151. Route_Type=Urban | Zone=City_Core | CDI=0.5836 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.11% of CMP 2024 pop. residents over 12.6 km. 🚩 Social Obligation"
R0161,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-117,LPV / Tempo,8.844,Urban,City_Core,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,False,,0.096,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0161 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-117. Spatial overlap with trunk corridor. CDI=0.6534. Fleet=0 (counted under Trunk). 
R0162,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,City_Core,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,False,,0.2019,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0162 (PARIMPORA ↔ JAWAHAIRNAGAR) merged into Trunk FDR-151. Spatial overlap with trunk corridor. CDI=0.5836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0163,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-001,,16.223,Peri_Urban,City_Core,0.7224,0.2116,0.75,0.467,False,MP,35,4,0,4,False,,0.052,13864,45,30,15.0,32,16.0,1653.1,81.1,OSRM+JhelumBridge,"Route R0163 (QAMARWARI ↔ BAGHI MEHTAB) → Feeder FDR-001. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4670 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.12% of CMP 2024 pop. residents over 16.2 km. "
R0164,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,City_Core,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,False,,0.1081,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0164 (LALBAZAR ↔ LD) merged into Trunk FDR-068. Spatial overlap with trunk corridor. CDI=0.7827. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0165,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,City_Core,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,False,,0.1081,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0165 (LALBAZAR ↔ LD) merged into Trunk FDR-068. Spatial overlap with trunk corridor. CDI=0.7827. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0166,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,City_Core,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,False,,0.1081,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0166 (LALBAZAR ↔ LD) merged into Trunk FDR-068. Spatial overlap with trunk corridor. CDI=0.7827. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0167 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0168,JEHANGIR CHOWK ↔ BEMINA,RETAINED_AS_FEEDER,FDR-176,,6.545,Urban,City_Core,0.8028,0.2853,0.75,0.544,False,MP,35,3,0,3,False,,0.1435,3716,20,13,6.5,13,6.5,656.8,52.4,OSRM,"Route R0168 (JEHANGIR CHOWK ↔ BEMINA) → Feeder FDR-176. Route_Type=Urban | Zone=City_Core | CDI=0.5440 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.15% of CMP 2024 pop. residents over 6.5 km. "
R0169,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0169 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0170,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,City_Core,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,False,,0.2019,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0170 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-151. Spatial overlap with trunk corridor. CDI=0.5836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0171,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0171 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0172,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0172 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0173,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0173 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0174,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,City_Core,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,False,,0.2019,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0174 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-151. Spatial overlap with trunk corridor. CDI=0.5836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0175,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,City_Core,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,False,,0.1435,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0175 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-176. Spatial overlap with trunk corridor. CDI=0.5440. Fleet=0 (counted under Trunk). 
R0176,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0176 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0177,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,City_Core,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,False,,0.0803,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0177 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9238. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0178,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0178 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0179,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-151,LPV / Tempo,12.642,Urban,City_Core,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,False,,0.2019,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0179 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-151. Spatial overlap with trunk corridor. CDI=0.5836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0180,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0180 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0181,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0181 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0182,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0182 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0183,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0183 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0184,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0184 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0185,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0185 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0186,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-117,Private Minibus,8.844,Urban,City_Core,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,False,,0.096,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0186 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-117. Spatial overlap with trunk corridor. CDI=0.6534. Fleet=0 (counted under Trunk). 
R0187,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-081,Private Minibus,8.433,Urban,City_Core,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,False,,0.1248,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0187 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-081. Spatial overlap with trunk corridor. CDI=0.7645. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0188,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.314,Urban,City_Core,0.7503,0.3384,1.25,0.5444,False,MP,35,0,0,0,False,,0.1454,0,60,18,9.0,24,12.0,938.7,98.5,OSRM,Route R0188 (SOURA ↔ PARIMPORA) merged into Trunk FDR-173. Spatial overlap with trunk corridor. CDI=0.5444. Fleet=0 (counted under Trunk). 
R0189,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,City_Core,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,False,,0.2305,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0189 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4630. Fleet=0 (counted under Trunk). 
R0190,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0190 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0191,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-078,,14.108,Urban,City_Core,0.9723,0.5724,0.75,0.7724,False,HP,20,7,0,7,False,,0.1296,6785,101,6,3.0,28,14.0,849.7,105.9,OSRM,"Route R0191 (CHANAPORA ↔ SOURA) → Feeder FDR-078. Route_Type=Urban | Zone=City_Core | CDI=0.7724 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 8.02% of CMP 2024 pop. residents over 14.1 km. "
R0192,PARIMPORA ↔ HUMHAMA,RETAINED_AS_FEEDER,FDR-191,,16.99,Peri_Urban,City_Core,0.7618,0.3168,0.75,0.5393,False,MP,35,4,0,4,False,,0.173,8568,61,9,4.5,33,16.5,1011.8,84.9,OSRM,"Route R0192 (PARIMPORA ↔ HUMHAMA) → Feeder FDR-191. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5393 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.80% of CMP 2024 pop. residents over 17.0 km. "
R0193,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,False,,0.0931,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0193 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-407. Spatial overlap with trunk corridor. CDI=0.3092. Fleet=0 (counted under Trunk). 
R0194,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,City_Core,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,False,,0.2305,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0194 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4630. Fleet=0 (counted under Trunk). 
R0195,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0195 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0196,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,City_Core,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,False,,0.0205,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0196 (SOURA ↔ GANDERBAL) merged into Trunk FDR-481. Spatial overlap with trunk corridor. CDI=0.2188. Fleet=0 (counted under Trunk). 
R0197,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,City_Core,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,False,,0.1092,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0197 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-467. Spatial overlap with trunk corridor. CDI=0.2357. Fleet=0 (counted under Trunk). 
R0198,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0198 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0199,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,City_Core,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,False,,0.1092,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0199 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-467. Spatial overlap with trunk corridor. CDI=0.2357. Fleet=0 (counted under Trunk). 
R0200,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.676,Urban,City_Core,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,False,,0.1034,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0200 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.8169. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0201,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0201 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0202,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0202 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0203,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0203 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0204,LD ↔ PAMPORE,RETAINED_AS_FEEDER,FDR-341,,15.854,Peri_Urban,City_Core,0.5585,0.2798,0.75,0.4192,True,MP,35,4,0,4,False,,0.1491,8466,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,"Route R0204 (LD ↔ PAMPORE) → Feeder FDR-341. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4192 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.62% of CMP 2024 pop. residents over 15.9 km. 🚩 Social Obligation"
R0205,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-080,,5.366,Urban,City_Core,0.8038,0.7363,0.75,0.77,False,HP,20,4,0,4,False,,0.2552,2668,35,11,5.5,10,5.0,909.2,42.9,OSRM+JhelumBridge,"Route R0205 (BATMALOO ↔ DALGATE) → Feeder FDR-080. Route_Type=Urban | Zone=City_Core | CDI=0.7700 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.58% of CMP 2024 pop. residents over 5.4 km. "
R0206,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,City_Core,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,False,,0.2305,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0206 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4630. Fleet=0 (counted under Trunk). 
R0207,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-081,LPV / Tempo,8.433,Urban,City_Core,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,False,,0.1248,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0207 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-081. Spatial overlap with trunk corridor. CDI=0.7645. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0208,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0208 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0209,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,City_Core,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,False,,0.1092,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0209 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-467. Spatial overlap with trunk corridor. CDI=0.2357. Fleet=0 (counted under Trunk). 
