Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0158,GBS ↔ LAL CHOWK,RETAINED_AS_FEEDER,FDR-433,,20.326,Peri_Urban,City_Core,0.2593,0.2438,0.75,0.2516,False,LP,35,4,0,4,False,,0.0906,5797,51,22,11.0,40,20.0,1779.9,101.6,OSRM,"Route R0158 (GBS ↔ LAL CHOWK) → Feeder FDR-433. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2516 | Band=LP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.49% of CMP 2024 pop. residents over 20.3 km. "
R0159,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0159 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0160,PARIMPORA ↔ JAWAHAIRNAGAR,RETAINED_AS_FEEDER,FDR-146,,12.642,Urban,City_Core,0.7971,0.3444,0.75,0.5708,True,MP,35,4,0,4,False,,0.1933,7170,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,"Route R0160 (PARIMPORA ↔ JAWAHAIRNAGAR) → Feeder FDR-146. Route_Type=Urban | Zone=City_Core | CDI=0.5708 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.11% of CMP 2024 pop. residents over 12.6 km. 🚩 Social Obligation"
R0161,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.844,Urban,City_Core,0.8857,0.4015,1.25,0.6436,False,HP,20,0,0,0,False,,0.0961,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0161 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.6436. Fleet=0 (counted under Trunk). 
R0162,PARIMPORA ↔ JAWAHAIRNAGAR,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,City_Core,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,False,,0.1933,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0162 (PARIMPORA ↔ JAWAHAIRNAGAR) merged into Trunk FDR-146. Spatial overlap with trunk corridor. CDI=0.5708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0163,QAMARWARI ↔ BAGHI MEHTAB,RETAINED_AS_FEEDER,FDR-001,,16.223,Peri_Urban,City_Core,0.7059,0.1938,0.75,0.4498,False,MP,35,4,0,4,False,,0.0544,16437,45,30,15.0,32,16.0,1653.1,81.1,OSRM+JhelumBridge,"Route R0163 (QAMARWARI ↔ BAGHI MEHTAB) → Feeder FDR-001. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4498 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.12% of CMP 2024 pop. residents over 16.2 km. "
R0164,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,City_Core,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,False,,0.1132,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0164 (LALBAZAR ↔ LD) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.7777. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0165,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,City_Core,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,False,,0.1132,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0165 (LALBAZAR ↔ LD) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.7777. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0166,LALBAZAR ↔ LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,City_Core,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,False,,0.1132,0,62,7,3.5,18,9.0,1072.3,74.5,OSRM+JhelumBridge,Route R0166 (LALBAZAR ↔ LD) merged into Trunk FDR-063. Spatial overlap with trunk corridor. CDI=0.7777. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0167,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0167 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0168,JEHANGIR CHOWK ↔ BEMINA,RETAINED_AS_FEEDER,FDR-168,,6.545,Urban,City_Core,0.7911,0.2692,0.75,0.5302,False,MP,35,3,0,3,False,,0.1434,4621,20,13,6.5,13,6.5,656.8,52.4,OSRM,"Route R0168 (JEHANGIR CHOWK ↔ BEMINA) → Feeder FDR-168. Route_Type=Urban | Zone=City_Core | CDI=0.5302 | Band=MP | Headway=35 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 3.15% of CMP 2024 pop. residents over 6.5 km. "
R0169,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0169 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0170,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,City_Core,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,False,,0.1933,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0170 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-146. Spatial overlap with trunk corridor. CDI=0.5708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0171,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0171 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0172,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0172 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0173,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0173 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0174,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,City_Core,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,False,,0.1933,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0174 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-146. Spatial overlap with trunk corridor. CDI=0.5708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0175,JEHANGIR CHOWK ↔ BEMINA,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,City_Core,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,False,,0.1434,0,20,13,6.5,13,6.5,656.8,52.4,OSRM,Route R0175 (JEHANGIR CHOWK ↔ BEMINA) merged into Trunk FDR-168. Spatial overlap with trunk corridor. CDI=0.5302. Fleet=0 (counted under Trunk). 
R0176,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0176 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0177,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,City_Core,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,False,,0.0831,0,37,8,4.0,7,3.5,390.5,28.6,OSRM,Route R0177 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9220. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0178,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0178 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0179,PARIMPORA ↔ JAWAHIRNAGAR,MERGED_INTO_TRUNK,FDR-146,LPV / Tempo,12.642,Urban,City_Core,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,False,,0.1933,0,49,12,6.0,25,12.5,1381.8,101.1,OSRM+JhelumBridge,Route R0179 (PARIMPORA ↔ JAWAHIRNAGAR) merged into Trunk FDR-146. Spatial overlap with trunk corridor. CDI=0.5708. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0180,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0180 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0181,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0181 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0182,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0182 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0183,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0183 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0184,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0184 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0185,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0185 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0186,QAMARWARI ↔ DALGATE,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.844,Urban,City_Core,0.8857,0.4015,1.25,0.6436,False,HP,20,0,0,0,False,,0.0961,0,42,13,6.5,17,8.5,1139.6,70.8,OSRM+JhelumBridge,Route R0186 (QAMARWARI ↔ DALGATE) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.6436. Fleet=0 (counted under Trunk). 
R0187,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-076,Private Minibus,8.433,Urban,City_Core,1.0,0.5182,1.25,0.7591,True,HP,20,0,0,0,False,,0.128,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0187 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-076. Spatial overlap with trunk corridor. CDI=0.7591. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0188,SOURA ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-180,Private Minibus,12.314,Urban,City_Core,0.7354,0.3235,1.25,0.5294,False,MP,35,0,0,0,False,,0.1424,0,60,18,9.0,24,12.0,938.7,98.5,OSRM,Route R0188 (SOURA ↔ PARIMPORA) merged into Trunk FDR-180. Spatial overlap with trunk corridor. CDI=0.5294. Fleet=0 (counted under Trunk). 
R0189,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,19.86,Peri_Urban,City_Core,0.6035,0.2844,1.25,0.444,False,MP,35,0,0,0,False,,0.2269,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0189 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4440. Fleet=0 (counted under Trunk). 
R0190,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0190 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0191,CHANAPORA ↔ SOURA,RETAINED_AS_FEEDER,FDR-073,,14.108,Urban,City_Core,0.9707,0.5627,0.75,0.7667,False,HP,20,7,0,7,False,,0.1318,8355,101,6,3.0,28,14.0,849.7,105.9,OSRM,"Route R0191 (CHANAPORA ↔ SOURA) → Feeder FDR-073. Route_Type=Urban | Zone=City_Core | CDI=0.7667 | Band=HP | Headway=20 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 8.02% of CMP 2024 pop. residents over 14.1 km. "
R0192,PARIMPORA ↔ HUMHAMA,RETAINED_AS_FEEDER,FDR-185,,16.99,Peri_Urban,City_Core,0.7477,0.3013,0.75,0.5245,False,MP,35,4,0,4,False,,0.1663,10618,61,9,4.5,33,16.5,1011.8,84.9,OSRM,"Route R0192 (PARIMPORA ↔ HUMHAMA) → Feeder FDR-185. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5245 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.80% of CMP 2024 pop. residents over 17.0 km. "
R0193,BATAMALLO ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,Peri_Urban,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,False,,0.0973,0,29,7,3.5,34,17.0,1539.8,87.2,OSRM+JhelumBridge,Route R0193 (BATAMALLO ↔ PANTHACHOWK) merged into Trunk FDR-402. Spatial overlap with trunk corridor. CDI=0.2843. Fleet=0 (counted under Trunk). 
R0194,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,19.86,Peri_Urban,City_Core,0.6035,0.2844,1.25,0.444,False,MP,35,0,0,0,False,,0.2269,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0194 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4440. Fleet=0 (counted under Trunk). 
R0195,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,City_Core,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,False,,0.0879,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0195 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0196,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-476,Private Minibus,9.86,Urban,City_Core,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,False,,0.0215,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0196 (SOURA ↔ GANDERBAL) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.1879. Fleet=0 (counted under Trunk). 
R0197,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0197 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0198,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0198 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0199,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0199 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0200,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.676,Urban,City_Core,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,False,,0.108,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0200 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.8120. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0201,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0201 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0202,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0202 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0203,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0203 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0204,LD ↔ PAMPORE,RETAINED_AS_FEEDER,FDR-339,,15.854,Peri_Urban,City_Core,0.5323,0.2636,0.75,0.398,True,MP,35,4,0,4,False,,0.155,10101,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,"Route R0204 (LD ↔ PAMPORE) → Feeder FDR-339. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3980 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 5.62% of CMP 2024 pop. residents over 15.9 km. 🚩 Social Obligation"
R0205,BATMALOO ↔ DALGATE,RETAINED_AS_FEEDER,FDR-075,,5.366,Urban,City_Core,0.7921,0.7304,0.75,0.7612,False,HP,20,4,0,4,False,,0.2478,3314,35,11,5.5,10,5.0,909.2,42.9,OSRM+JhelumBridge,"Route R0205 (BATMALOO ↔ DALGATE) → Feeder FDR-075. Route_Type=Urban | Zone=City_Core | CDI=0.7612 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.58% of CMP 2024 pop. residents over 5.4 km. "
R0206,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,19.86,Peri_Urban,City_Core,0.6035,0.2844,1.25,0.444,False,MP,35,0,0,0,False,,0.2269,0,71,6,3.0,39,19.5,1695.9,99.3,OSRM+JhelumBridge,Route R0206 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4440. Fleet=0 (counted under Trunk). 
R0207,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-076,LPV / Tempo,8.433,Urban,City_Core,1.0,0.5182,1.25,0.7591,True,HP,20,0,0,0,False,,0.128,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0207 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-076. Spatial overlap with trunk corridor. CDI=0.7591. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0208,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,City_Core,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,False,,0.0879,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0208 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0209,JEHANGIR CHOWK ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-462,Private Minibus,45.581,Regional_District,City_Core,0.2918,0.1206,1.25,0.2062,False,LP,35,0,0,0,False,,0.1126,0,78,9,4.5,91,45.5,2755.2,136.7,OSRM,Route R0209 (JEHANGIR CHOWK ↔ BUDGAM) merged into Trunk FDR-462. Spatial overlap with trunk corridor. CDI=0.2062. Fleet=0 (counted under Trunk). 
R0210,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0210 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0211,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,City_Core,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,False,,0.0879,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0211 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-550. Spatial overlap with trunk corridor. CDI=0.9502. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0212,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,LPV / Tempo,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0212 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0213,HMT ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-362,Private Minibus,10.261,Urban,City_Core,0.6129,0.1573,1.25,0.3851,False,MP,35,0,0,0,False,,0.1226,0,20,10,5.0,20,10.0,743.4,82.1,OSRM,Route R0213 (HMT ↔ JEHANGIR CHOWK) merged into Trunk FDR-362. Spatial overlap with trunk corridor. CDI=0.3851. Fleet=0 (counted under Trunk). 
R0214,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-449,Private Minibus,21.634,Peri_Urban,City_Core,0.3447,0.0941,1.25,0.2194,False,LP,35,0,0,0,False,,0.1076,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0214 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-449. Spatial overlap with trunk corridor. CDI=0.2194. Fleet=0 (counted under Trunk). 
R0215,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-155,,8.808,Urban,City_Core,0.8261,0.2851,0.75,0.5556,False,MP,35,4,0,0,False,,0.1435,8414,40,5,2.5,17,8.5,1028.5,70.5,OSRM+JhelumBridge,"Route R0215 (Hazratbal, Lalbazar) → Feeder FDR-155. Route_Type=Urban | Zone=City_Core | CDI=0.5556 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 4.38% of CMP 2024 pop. residents over 8.8 km. "
