Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0068,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-002,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,0.1225,122,21,6,3.0,6,3.0,798.9,77.6,OSRM+JhelumBridge,"Route R0068 (QAMARWARI ↔ DALGATE) → Feeder FDR-002. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0074,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-041,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0074 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-041. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0075,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-149,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,0.1858,225,37,9,4.5,14,7.0,530.9,68.1,OSRM,"Route R0075 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-149. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0076,PARIMPORA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.749,Urban,City_Core,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,0.179,202,42,8,4.0,15,7.5,1162.6,119.1,OSRM+JhelumBridge,Route R0076 (PARIMPORA ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5275. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0077,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-012,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0077 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-012. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0078,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-042,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0078 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-042. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0079,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-043,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0079 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-043. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0080,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-044,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0080 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-044. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0082,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-045,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0082 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-045. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0083,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-046,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0083 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-046. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0084,QAMARWARI ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-049,Private Minibus,7.749,Urban,City_Core,0.6178,0.4372,1.25,0.5275,True,MP,30,0,0,0,False,,0.179,202,42,8,4.0,15,7.5,1162.6,119.1,OSRM+JhelumBridge,Route R0084 (QAMARWARI ↔ HAZRATBAL) merged into Trunk TRK-049. Spatial overlap with trunk corridor. CDI=0.5275. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0085,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-058,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,0,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0085 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-058. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0086,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-047,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,0,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0086 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-047. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0087,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-183,,10.621,Urban,City_Core,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,0.0534,424,17,5,2.5,21,10.5,574.9,75.0,OSRM,"Route R0087 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-183. Route_Type=Urban | Zone=City_Core | CDI=0.2952 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.89% of CMP 2024 pop. residents over 10.6 km. 🚩 Social Obligation"
R0088,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-048,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0088 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-048. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0090,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-171,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,0,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0090 (SAIDAKADAL ↔ BYPASS) → Feeder FDR-171. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
R0091,SAIDAKADAL ↔ BYPASS,RETAINED_AS_FEEDER,FDR-172,,6.963,Urban,City_Core,0.7699,0.3319,0.75,0.5509,True,MP,30,4,0,4,False,,0.1136,223,39,12,6.0,13,6.5,513.5,68.9,OSRM,"Route R0091 (SAIDAKADAL ↔ BYPASS) → Feeder FDR-172. Route_Type=Urban | Zone=City_Core | CDI=0.5509 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.55% of CMP 2024 pop. residents over 7.0 km. 🚩 Social Obligation"
R0092,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-184,,10.621,Urban,City_Core,0.4783,0.1122,0.75,0.2952,True,MP,30,4,0,4,False,,0.0534,424,17,5,2.5,21,10.5,574.9,75.0,OSRM,"Route R0092 (HMT ↔ JEHANGIR CHOWK) → Feeder FDR-184. Route_Type=Urban | Zone=City_Core | CDI=0.2952 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 3.89% of CMP 2024 pop. residents over 10.6 km. 🚩 Social Obligation"
R0093,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-013,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0093 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-013. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0094,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-014,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0094 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-014. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0097,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0097 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0098,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0098 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0099,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-015,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0099 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-015. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0100,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,FDR-024,,16.328,Peri_Urban,City_Core,0.4582,0.1673,0.75,0.3127,True,MP,30,5,0,5,False,,0.093,626,35,4,2.0,32,16.0,835.2,107.0,OSRM,"Route R0100 (JEHANGIR CHOWK ↔ PANZINARA) → Feeder FDR-024. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3127 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.81% of CMP 2024 pop. residents over 16.3 km. 🚩 Social Obligation"
R0101,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0101 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0102,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0102 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0104,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0104 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0105,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0105 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0107,PARIMPORA ↔ RAWALPORA,RETAINED_AS_FEEDER,FDR-150,,7.138,Urban,City_Core,0.8761,0.4617,0.75,0.6689,True,HP,15,6,0,6,False,,0.1858,225,37,9,4.5,14,7.0,530.9,68.1,OSRM,"Route R0107 (PARIMPORA ↔ RAWALPORA) → Feeder FDR-150. Route_Type=Urban | Zone=City_Core | CDI=0.6689 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.01% of CMP 2024 pop. residents over 7.1 km. 🚩 Social Obligation"
R0109,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,FDR-158,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0109 (JEHANGIR CHOWK ↔ JVC) → Feeder FDR-158. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0113,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,FDR-016,,10.143,Urban,City_Core,0.7289,0.2885,0.75,0.5087,True,MP,30,4,0,4,False,,0.1395,538,36,3,1.5,20,10.0,601.4,73.8,OSRM,"Route R0113 (JEHANGIR CHOWK ↔ HMT) → Feeder FDR-016. Route_Type=Urban | Zone=City_Core | CDI=0.5087 | Band=MP | Headway=30 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.97% of CMP 2024 pop. residents over 10.1 km. 🚩 Social Obligation"
R0116,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,FDR-159,,3.88,Urban,City_Core,1.0,0.4888,0.75,0.7444,True,HP,15,4,0,4,False,,0.2449,141,24,5,2.5,7,3.5,326.8,39.6,OSRM,"Route R0116 (JEHANGIR CHOWK ↔ BUDGAM) → Feeder FDR-159. Route_Type=Urban | Zone=City_Core | CDI=0.7444 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 2.42% of CMP 2024 pop. residents over 3.9 km. 🚩 Social Obligation"
R0117,LALBAZAR ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-049,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0117 (LALBAZAR ↔ PARIMPORA) → Feeder FDR-049. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0118,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-059,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0118 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-059. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0121,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-060,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0121 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-060. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0124,QAMARWARI ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0124 (QAMARWARI ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0125,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0125 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0127,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-003,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,0.1225,122,21,6,3.0,6,3.0,798.9,77.6,OSRM+JhelumBridge,"Route R0127 (QAMARWARI ↔ DALGATE) → Feeder FDR-003. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0130,PARIMPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,Private Minibus,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0130 (PARIMPORA ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0131,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-004,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,0.1225,122,21,6,3.0,6,3.0,798.9,77.6,OSRM+JhelumBridge,"Route R0131 (QAMARWARI ↔ DALGATE) → Feeder FDR-004. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0133,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,FDR-061,,12.839,Urban,City_Core,0.8631,0.6277,0.75,0.7454,True,HP,15,9,0,9,False,,0.2225,392,96,6,3.0,25,12.5,702.7,90.8,OSRM,"Route R0133 (SOURA ↔ JEHANGIR CHOWK) → Feeder FDR-061. Route_Type=Urban | Zone=City_Core | CDI=0.7454 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 7.14% of CMP 2024 pop. residents over 12.8 km. 🚩 Social Obligation"
R0134,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-050,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0134 (LALBAZAR ↔ LD) → Feeder FDR-050. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0135,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-051,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0135 (LALBAZAR ↔ LD) → Feeder FDR-051. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0136,LALBAZAR ↔ LD,RETAINED_AS_FEEDER,FDR-052,,5.905,Urban,City_Core,0.9528,0.557,0.75,0.7549,True,HP,15,9,0,9,False,,0.275,224,48,11,5.5,11,5.5,925.9,98.9,OSRM+JhelumBridge,"Route R0136 (LALBAZAR ↔ LD) → Feeder FDR-052. Route_Type=Urban | Zone=City_Core | CDI=0.7549 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 enforced, MPV=9 — 100%% MPV). Distinct catchment: 3.54% of CMP 2024 pop. residents over 5.9 km. 🚩 Social Obligation"
R0137,JVC ↔ BATWARA,RETAINED_AS_FEEDER,FDR-005,,7.206,Urban,City_Core,0.6313,0.3664,0.75,0.4988,True,MP,30,5,0,5,False,,0.0692,200,38,11,5.5,14,7.0,1025.1,110.2,OSRM+JhelumBridge,"Route R0137 (JVC ↔ BATWARA) → Feeder FDR-005. Route_Type=Urban | Zone=City_Core | CDI=0.4988 | Band=MP | Headway=30 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 3.18% of CMP 2024 pop. residents over 7.2 km. 🚩 Social Obligation"
R0138,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,SSCL-06,,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,HP,15,2,2,0,True,SSCL-06,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0138 (NARBAL ↔ JEHANGIR CHOWK) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Urban | Zone=City_Core | CDI=0.6347 | Band=HP | Headway=15 min | Fleet=2 (HPV=2 MPV=0). Serves ~2.86% of CMP 2024 pop. residents over 5.5 km. 🚩 Social Obligation
R0139,QAMARWARI ↔ DALGATE,RETAINED_AS_FEEDER,FDR-006,,3.307,Urban,City_Core,0.9333,0.6726,0.75,0.803,True,HP,15,7,0,7,False,,0.1225,122,21,6,3.0,6,3.0,798.9,77.6,OSRM+JhelumBridge,"Route R0139 (QAMARWARI ↔ DALGATE) → Feeder FDR-006. Route_Type=Urban | Zone=City_Core | CDI=0.8030 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 1.95% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0143,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,TRK-050,LPV / Tempo,5.48,Urban,City_Core,0.794,0.4753,1.25,0.6347,True,MP,30,0,0,0,False,,0.2559,160,30,10,5.0,10,5.0,438.2,57.3,OSRM,Route R0143 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk TRK-050. Spatial overlap with trunk corridor. CDI=0.6347. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0149,HAZRATBAL ↔ BONE JOINT HOSPITAL BARZALLA,RETAINED_AS_FEEDER,FDR-098,,12.206,Urban,City_Core,0.682,0.4987,0.75,0.5904,True,MP,30,6,0,6,False,,0.173,420,62,8,4.0,24,12.0,1350.3,144.1,OSRM+JhelumBridge,"Route R0149 (HAZRATBAL ↔ BONE JOINT HOSPITAL BARZALLA) → Feeder FDR-098. Route_Type=Urban | Zone=City_Core | CDI=0.5904 | Band=MP | Headway=30 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 5.69% of CMP 2024 pop. residents over 12.2 km. 🚩 Social Obligation"
