Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR02020427,R0141,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02020427,R0142,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02023720,R0143,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-550,LPV / Tempo,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,0,False,,0,34629,313,37,0.0831,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,91.0,0.0,Red_NoCapacity,29.8,False,908.0,22271.0,0.041,False,325493.0,0.056,route_maps_kashmir/FDR-550.html
SRBG02032901,R0144,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-423,Private Minibus,32.777,Peri_Urban,1526.8,163.9,City_Core,65,32.5,11,5.5,0.0881,0.0086,1.25,0.0483,False,LP,35,0,0,0,0,False,,0,74808,269,12,0.0523,OSRM,False,Year_Round,False,False,False,False,54.9,1798.1,0.0,166.0,0.0,Red_NoCapacity,105.0,True,1659.0,116873.0,0.014,True,1708150.0,0.093,route_maps_kashmir/FDR-423.html
SRSR02022932,R0145,Parimpora to Rangrath,MERGED_INTO_TRUNK,FDR-441,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3537,0.108,1.25,0.2308,False,LP,35,0,0,0,0,False,,0,87853,292,35,0.0937,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,100.0,0.0,Red_NoCapacity,72.6,True,1002.0,70644.0,0.014,True,1032488.0,0.101,route_maps_kashmir/FDR-441.html
SRSR02022227,R0146,LD to Panthachowk,RETAINED_AS_FEEDER,FDR-328,,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5344,0.274,0.75,0.4042,True,MP,35,5,0,5,0,False,,8527,78707,317,41,0.1733,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,1573.0,56.0,0.036,Amber_Under,76.4,True,559.0,47581.0,0.012,False,695413.0,0.125,route_maps_kashmir/FDR-328.html
SRSR02022227,R0147,LD to Panthachowk,MERGED_INTO_TRUNK,FDR-328,Private Minibus,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5344,0.274,1.25,0.4042,True,MP,35,0,0,0,0,False,,0,78707,317,41,0.1733,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,0.0,56.0,0.0,Red_NoCapacity,76.4,True,559.0,47581.0,0.012,False,695413.0,0.125,route_maps_kashmir/FDR-328.html
SRSR02022227,R0148,LD to Panthachowk,MERGED_INTO_TRUNK,FDR-328,Private Minibus,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5344,0.274,1.25,0.4042,True,MP,35,0,0,0,0,False,,0,78707,317,41,0.1733,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,0.0,56.0,0.0,Red_NoCapacity,76.4,True,559.0,47581.0,0.012,False,695413.0,0.125,route_maps_kashmir/FDR-328.html
SRSR01020409,R0149,Hazratbal to Bone Joint Hospital Barzalla,RETAINED_AS_FEEDER,FDR-099,,15.276,Peri_Urban,1408.3,76.4,City_Core,30,15.0,6,3.0,0.8773,0.4733,0.75,0.6753,False,HP,20,5,0,5,0,False,,8461,132535,538,87,0.1065,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1466.5,2199.0,126.0,0.057,Amber_Under,53.7,True,1263.0,95322.0,0.013,True,1393171.0,0.083,route_maps_kashmir/FDR-099.html
SRSR01020422,R0150,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0151,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02020427,R0152,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02020427,R0153,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRBG02032901,R0154,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-423,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.6039,0.1944,1.25,0.3992,False,MP,35,0,0,0,0,False,,0,159195,419,64,0.1216,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,97.0,0.0,Red_NoCapacity,84.6,True,975.0,87859.0,0.011,True,1284096.0,0.127,route_maps_kashmir/FDR-423.html
SRSR02022927,R0155,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR02022722,R0156,Panthachowk to LD,RETAINED_AS_FEEDER,FDR-325,,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5436,0.2825,0.75,0.413,True,MP,35,4,0,4,0,False,,8348,77073,317,41,0.1692,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,1302.0,56.0,0.043,Amber_Under,74.6,True,560.0,46016.0,0.012,False,672535.0,0.122,route_maps_kashmir/FDR-325.html
SRSR02022722,R0157,Panthachowk to LD,MERGED_INTO_TRUNK,FDR-325,Private Minibus,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5436,0.2825,1.25,0.413,True,MP,35,0,0,0,0,False,,0,77073,317,41,0.1692,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,0.0,56.0,0.0,Red_NoCapacity,74.6,True,560.0,46016.0,0.012,False,672535.0,0.122,route_maps_kashmir/FDR-325.html
SRSR02021523,R0158,GBS to LAL Chowk,RETAINED_AS_FEEDER,FDR-433,,20.326,Peri_Urban,1779.9,101.6,City_Core,40,20.0,22,11.0,0.2593,0.2438,0.75,0.2516,False,LP,35,4,0,4,0,False,,5797,74587,442,51,0.0906,OSRM,False,Year_Round,False,False,False,False,54.9,1115.0,1323.0,58.0,0.044,Amber_Under,73.8,True,581.0,72477.0,0.008,True,1059275.0,0.057,route_maps_kashmir/FDR-433.html
SRSR02022927,R0159,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR02022919,R0160,Parimpora to Jawahairnagar,RETAINED_AS_FEEDER,FDR-146,,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7971,0.3444,0.75,0.5708,True,MP,35,4,0,4,0,False,,7170,101463,486,49,0.1933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,1329.0,42.0,0.032,Amber_Under,73.6,True,421.0,45078.0,0.009,False,658829.0,0.105,route_maps_kashmir/FDR-146.html
SRSR02023013,R0161,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-112,LPV / Tempo,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8857,0.4015,1.25,0.6436,False,HP,20,0,0,0,0,False,,0,77329,356,42,0.0961,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,154.0,0.0,Red_NoCapacity,50.9,True,1542.0,55187.0,0.028,True,806573.0,0.073,route_maps_kashmir/FDR-112.html
SRSR02022919,R0162,Parimpora to Jawahairnagar,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,0,False,,0,101463,486,49,0.1933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,42.0,0.0,Red_NoCapacity,73.6,True,421.0,45078.0,0.009,False,658829.0,0.105,route_maps_kashmir/FDR-146.html
SRSR02023003,R0163,Qamarwari to Baghi Mehtab,RETAINED_AS_FEEDER,FDR-001,,16.223,Peri_Urban,1653.1,81.1,City_Core,32,16.0,30,15.0,0.7059,0.1938,0.75,0.4498,False,MP,35,4,0,4,0,False,,16437,118225,247,45,0.0544,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.9,1657.0,274.0,0.166,Amber_Under,63.6,True,2745.0,57847.0,0.047,True,845450.0,0.161,route_maps_kashmir/FDR-001.html
SRSR01020522,R0164,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2087.0,58082.0,0.036,False,848890.0,0.174,route_maps_kashmir/FDR-063.html
SRSR01020522,R0165,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2087.0,58082.0,0.036,False,848890.0,0.174,route_maps_kashmir/FDR-063.html
SRSR01020522,R0166,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-063,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5555,1.25,0.7777,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2087.0,58082.0,0.036,False,848890.0,0.174,route_maps_kashmir/FDR-063.html
SRSR01020422,R0167,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022008,R0168,Jehangir Chowk to Bemina,RETAINED_AS_FEEDER,FDR-168,,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,0.75,0.5302,False,MP,35,3,0,3,0,False,,4621,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,1924.0,37.0,0.019,Amber_Under,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR01020422,R0169,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022919,R0170,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,0,False,,0,101463,486,49,0.1933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,42.0,0.0,Red_NoCapacity,73.6,True,421.0,45078.0,0.009,False,658829.0,0.105,route_maps_kashmir/FDR-146.html
SRSR01020422,R0171,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0172,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0173,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022919,R0174,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-146,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,0,False,,0,101463,486,49,0.1933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,42.0,0.0,Red_NoCapacity,73.6,True,421.0,45078.0,0.009,False,658829.0,0.105,route_maps_kashmir/FDR-146.html
SRSR02022008,R0175,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-168,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7911,0.2692,1.25,0.5302,False,MP,35,0,0,0,0,False,,0,52214,388,20,0.1434,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,366.0,23338.0,0.016,True,341088.0,0.045,route_maps_kashmir/FDR-168.html
SRSR02020427,R0176,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02023720,R0177,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.844,1.25,0.922,True,HP,20,0,0,0,0,False,,0,34629,313,37,0.0831,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,91.0,0.0,Red_NoCapacity,29.8,False,908.0,22271.0,0.041,False,325493.0,0.056,route_maps_kashmir/FDR-550.html
SRSR02020427,R0178,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02022919,R0179,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-146,LPV / Tempo,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7971,0.3444,1.25,0.5708,True,MP,35,0,0,0,0,False,,0,101463,486,49,0.1933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,42.0,0.0,Red_NoCapacity,73.6,True,421.0,45078.0,0.009,False,658829.0,0.105,route_maps_kashmir/FDR-146.html
SRSR02022927,R0180,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020422,R0181,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR01020422,R0182,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02020427,R0183,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR01020422,R0184,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02022016,R0185,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-270,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,0,False,,0,70280,387,30,0.26,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,272.0,36766.0,0.007,True,537350.0,0.061,route_maps_kashmir/FDR-270.html
SRSR02023013,R0186,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8857,0.4015,1.25,0.6436,False,HP,20,0,0,0,0,False,,0,77329,356,42,0.0961,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,154.0,0.0,Red_NoCapacity,50.9,True,1542.0,55187.0,0.028,True,806573.0,0.073,route_maps_kashmir/FDR-112.html
SRSR01020523,R0187,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-076,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5182,1.25,0.7591,True,HP,20,0,0,0,0,False,,0,83040,470,56,0.128,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,94.0,0.0,Red_NoCapacity,49.2,True,942.0,52622.0,0.018,False,769090.0,0.089,route_maps_kashmir/FDR-076.html
SRSR01020929,R0188,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-180,Private Minibus,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7354,0.3235,1.25,0.5294,False,MP,35,0,0,0,0,False,,0,92683,323,60,0.1424,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,0.0,79.0,0.0,Red_NoCapacity,72.2,True,786.0,43908.0,0.018,True,641735.0,0.096,route_maps_kashmir/FDR-180.html
SRSR02022927,R0189,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6035,0.2844,1.25,0.444,False,MP,35,0,0,0,0,False,,0,128248,506,71,0.2269,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,348.0,70815.0,0.005,True,1034990.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020422,R0190,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02011109,R0191,Chanapora to Soura,RETAINED_AS_FEEDER,FDR-073,,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9707,0.5627,0.75,0.7667,False,HP,20,7,0,7,0,False,,8355,133070,547,101,0.1318,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,2221.0,126.0,0.057,Amber_Under,68.4,True,1259.0,88034.0,0.014,True,1286650.0,0.082,route_maps_kashmir/FDR-073.html
SRSR02022917,R0192,Parimpora to Humhama,RETAINED_AS_FEEDER,FDR-185,,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7477,0.3013,0.75,0.5245,False,MP,35,4,0,4,0,False,,10618,129559,419,61,0.1663,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,1583.0,58.0,0.037,Amber_Under,65.4,True,580.0,60581.0,0.01,True,885422.0,0.104,route_maps_kashmir/FDR-185.html
SRSR02020427,R0193,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-402,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4631,0.1055,1.25,0.2843,False,LP,35,0,0,0,0,False,,0,92763,242,29,0.0973,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,123.0,0.0,Red_NoCapacity,66.6,True,1229.0,62172.0,0.02,True,908665.0,0.129,route_maps_kashmir/FDR-402.html
SRSR02022927,R0194,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6035,0.2844,1.25,0.444,False,MP,35,0,0,0,0,False,,0,128248,506,71,0.2269,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,348.0,70815.0,0.005,True,1034990.0,0.085,route_maps_kashmir/FDR-287.html
SRSR02023720,R0195,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-550,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9003,1.25,0.9502,True,HP,20,0,0,0,0,False,,0,32077,313,34,0.0879,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,796.0,19650.0,0.04,False,287189.0,0.052,route_maps_kashmir/FDR-550.html
