Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
BGBG02022104,R0128,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,29.512,Peri_Urban,1978.5,147.6,City_Core,59,29.5,11,5.5,0.0479,0.0056,1.25,0.0268,False,LP,35,0,0,0,0,False,,0,57800,260,9,0.0881,OSRM,False,Year_Round,False,False,False,False,54.9,1618.9,0.0,78.0,0.0,Red_NoCapacity,96.8,True,782.0,105231.0,0.007,True,1537997.0,0.068,route_maps_kashmir/FDR-436.html
BGSR02102140,R0129,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,23.396,Peri_Urban,1727.4,117.0,City_Core,46,23.0,10,5.0,0.4406,0.1129,1.25,0.2768,False,LP,35,0,0,0,0,False,,0,120559,404,41,0.1047,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1283.4,0.0,88.0,0.0,Red_NoCapacity,81.5,True,884.0,83423.0,0.011,True,1219266.0,0.092,route_maps_kashmir/FDR-257.html
BGSR02102125,R0130,Parimpora to Jehangir Chowk,RETAINED_AS_FEEDER,FDR-297,,20.711,Peri_Urban,1193.4,103.6,City_Core,41,20.5,10,5.0,0.6152,0.1975,0.75,0.4064,False,MP,35,4,0,4,0,False,,11628,136129,405,55,0.087,OSRM,False,Year_Round,False,False,False,False,54.9,1136.1,1297.0,120.0,0.092,Amber_Under,74.8,True,1198.0,73850.0,0.016,True,1079339.0,0.103,route_maps_kashmir/FDR-297.html
SRSR10100615,R0131,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-075,Private Minibus,9.495,Urban,1173.9,76.0,City_Core,18,9.0,15,7.5,0.7643,0.3528,1.25,0.5586,False,MP,35,0,0,0,0,False,,0,73927,355,40,0.0884,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,520.9,0.0,91.0,0.0,Red_NoCapacity,61.0,True,913.0,33856.0,0.027,True,494825.0,0.064,route_maps_kashmir/FDR-075.html
SRSR10100840,R0132,Batamallo to Panthachok,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.988,Peri_Urban,1642.6,89.9,Peri_Urban,35,17.5,11,5.5,0.4764,0.1041,1.25,0.2902,False,LP,35,0,0,0,0,False,,0,97927,239,29,0.0921,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,986.8,0.0,138.0,0.0,Red_NoCapacity,68.0,True,1379.0,64140.0,0.022,True,937432.0,0.126,route_maps_kashmir/SSCL-04.html
SRSR10105825,R0133,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,15.353,Peri_Urban,1270.2,76.8,City_Core,30,15.0,25,12.5,0.6277,0.2575,1.25,0.4426,False,MP,35,0,0,0,0,False,,0,102477,417,57,0.1289,OSRM,False,Year_Round,False,False,False,False,54.9,842.2,0.0,59.0,0.0,Red_NoCapacity,61.4,True,591.0,54744.0,0.011,True,800111.0,0.075,route_maps_kashmir/FDR-080.html
SRSR10103460,R0134,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRSR10103460,R0135,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRSR10103460,R0136,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRSR10105965,R0137,JVC to Batwara,RETAINED_AS_FEEDER,FDR-226,,14.66,Urban,1369.1,117.3,City_Core,29,14.5,9,4.5,0.6438,0.3223,0.75,0.483,False,MP,35,5,0,5,0,False,,7268,99772,475,56,0.1911,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,804.2,1432.0,43.0,0.03,Amber_Under,81.6,True,426.0,52273.0,0.008,True,763995.0,0.064,route_maps_kashmir/FDR-226.html
BGSR02101725,R0138,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,0,False,SSCL-06,0,94352,384,31,0.1067,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,71.0,0.0,Red_NoCapacity,77.1,True,714.0,77141.0,0.009,True,1127440.0,0.075,route_maps_kashmir/SSCL-06.html
SRSR10100615,R0139,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-075,Private Minibus,10.254,Urban,1176.8,82.0,City_Core,20,10.0,13,6.5,0.6703,0.4097,1.25,0.54,False,MP,35,0,0,0,0,False,,0,71998,475,40,0.241,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,562.5,0.0,24.0,0.0,Red_NoCapacity,64.0,True,244.0,36563.0,0.007,True,534380.0,0.046,route_maps_kashmir/FDR-075.html
SRSR10100840,R0140,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10100840,R0141,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10100840,R0142,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10104425,R0143,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,LPV / Tempo,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
BGBG02022106,R0144,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-389,Private Minibus,32.777,Peri_Urban,1526.8,163.9,City_Core,65,32.5,11,5.5,0.0877,0.0084,1.25,0.048,False,LP,35,0,0,0,0,False,,0,74808,269,12,0.0524,OSRM,False,Year_Round,False,False,False,False,54.9,1798.1,0.0,165.0,0.0,Red_NoCapacity,105.0,True,1646.0,116873.0,0.014,True,1708150.0,0.085,route_maps_kashmir/FDR-389.html
BGBG02022123,R0145,Parimpora to Rangrath,MERGED_INTO_TRUNK,FDR-402,Private Minibus,19.812,Peri_Urban,981.1,99.1,City_Core,39,19.5,8,4.0,0.3523,0.1061,1.25,0.2292,False,LP,35,0,0,0,0,False,,0,87853,292,35,0.0928,OSRM,False,Year_Round,False,False,False,False,54.9,1086.8,0.0,101.0,0.0,Red_NoCapacity,72.6,True,1005.0,70644.0,0.014,True,1032488.0,0.092,route_maps_kashmir/FDR-402.html
SRSR10106040,R0146,LD to Panthachowk,RETAINED_AS_FEEDER,FDR-298,,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5323,0.2692,0.75,0.4008,True,MP,35,5,0,5,0,False,,8645,78707,315,41,0.1706,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,1573.0,57.0,0.036,Amber_Under,76.4,True,568.0,47581.0,0.012,False,695413.0,0.115,route_maps_kashmir/FDR-298.html
SRSR10106040,R0147,LD to Panthachowk,MERGED_INTO_TRUNK,FDR-298,Private Minibus,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5323,0.2692,1.25,0.4008,True,MP,35,0,0,0,0,False,,0,78707,315,41,0.1706,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,0.0,57.0,0.0,Red_NoCapacity,76.4,True,568.0,47581.0,0.012,False,695413.0,0.115,route_maps_kashmir/FDR-298.html
SRSR10106040,R0148,LD to Panthachowk,MERGED_INTO_TRUNK,FDR-298,Private Minibus,13.344,Urban,1300.1,106.8,City_Core,26,13.0,7,3.5,0.5323,0.2692,1.25,0.4008,True,MP,35,0,0,0,0,False,,0,78707,315,41,0.1706,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,732.0,0.0,57.0,0.0,Red_NoCapacity,76.4,True,568.0,47581.0,0.012,False,695413.0,0.115,route_maps_kashmir/FDR-298.html
BGSR02102140-02,R0149,Hazratbal to Bone Joint Hospital Barzalla,RETAINED_AS_FEEDER,FDR-069,,15.276,Peri_Urban,1408.3,76.4,City_Core,30,15.0,6,3.0,0.8738,0.4651,0.75,0.6694,False,HP,20,5,0,5,0,False,,8444,132535,543,87,0.1066,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1466.5,2199.0,124.0,0.056,Amber_Under,53.7,True,1242.0,95322.0,0.013,True,1393171.0,0.075,route_maps_kashmir/FDR-069.html
SRSR10101860,R0150,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0151,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10100840,R0152,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10100840,R0153,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
BGBG02022106,R0154,Parimpora to Chadora,MERGED_INTO_TRUNK,FDR-389,Private Minibus,24.64,Peri_Urban,1458.3,123.2,City_Core,49,24.5,8,4.0,0.6014,0.191,1.25,0.3962,False,MP,35,0,0,0,0,False,,0,159195,427,64,0.1206,OSRM,False,Year_Round,False,False,False,False,54.9,1351.7,0.0,96.0,0.0,Red_NoCapacity,84.6,True,959.0,87859.0,0.011,True,1284096.0,0.114,route_maps_kashmir/FDR-389.html
BGSR02102140,R0155,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10104060,R0156,Panthachowk to LD,RETAINED_AS_FEEDER,FDR-295,,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5414,0.2776,0.75,0.4095,True,MP,35,4,0,4,0,False,,8463,77073,315,41,0.1665,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,1302.0,57.0,0.044,Amber_Under,74.6,True,570.0,46016.0,0.012,False,672535.0,0.113,route_maps_kashmir/FDR-295.html
SRSR10104060,R0157,Panthachowk to LD,MERGED_INTO_TRUNK,FDR-295,Private Minibus,12.905,Urban,1246.8,103.2,City_Core,25,12.5,5,2.5,0.5414,0.2776,1.25,0.4095,True,MP,35,0,0,0,0,False,,0,77073,315,41,0.1665,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,707.9,0.0,57.0,0.0,Red_NoCapacity,74.6,True,570.0,46016.0,0.012,False,672535.0,0.113,route_maps_kashmir/FDR-295.html
SRSR10101860-02,R0158,GBS to LAL Chowk,RETAINED_AS_FEEDER,FDR-396,,20.326,Peri_Urban,1779.9,101.6,City_Core,40,20.0,22,11.0,0.2582,0.2396,0.75,0.2489,False,LP,35,4,0,4,0,False,,5771,74587,447,51,0.091,OSRM,False,Year_Round,False,False,False,False,54.9,1115.0,1323.0,57.0,0.043,Amber_Under,73.8,True,569.0,72477.0,0.008,True,1059275.0,0.051,route_maps_kashmir/FDR-396.html
BGSR02102140,R0159,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10100840-03,R0160,Parimpora to Jawahairnagar,RETAINED_AS_FEEDER,FDR-116,,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7938,0.3384,0.75,0.5661,True,MP,35,4,0,4,0,False,,7105,101463,494,49,0.1919,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,1329.0,41.0,0.031,Amber_Under,73.6,True,415.0,45078.0,0.009,False,658829.0,0.094,route_maps_kashmir/FDR-116.html
SRSR10100615,R0161,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-075,LPV / Tempo,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8821,0.3945,1.25,0.6383,False,HP,20,0,0,0,0,False,,0,77329,355,42,0.0951,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,155.0,0.0,Red_NoCapacity,50.9,True,1554.0,55187.0,0.028,True,806573.0,0.067,route_maps_kashmir/FDR-075.html
SRPW10086005,R0162,Parimpora to Jawahairnagar,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,0,False,,0,101463,494,49,0.1919,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,415.0,45078.0,0.009,False,658829.0,0.094,route_maps_kashmir/FDR-116.html
SRSR10100605,R0163,Qamarwari to Baghi Mehtab,RETAINED_AS_FEEDER,FDR-001,,16.223,Peri_Urban,1653.1,81.1,City_Core,32,16.0,30,15.0,0.7031,0.1904,0.75,0.4468,False,MP,35,4,0,4,0,False,,16557,118225,247,45,0.0539,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.9,1657.0,275.0,0.166,Amber_Under,63.6,True,2753.0,57847.0,0.048,True,845450.0,0.147,route_maps_kashmir/FDR-001.html
SRSR10103460,R0164,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRSR10103460,R0165,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRSR10103460,R0166,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-033,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,0.9959,0.5458,1.25,0.7708,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1122,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,209.0,0.0,Red_NoCapacity,52.8,True,2093.0,58082.0,0.036,False,848890.0,0.159,route_maps_kashmir/FDR-033.html
SRSR10101860,R0167,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10102510,R0168,Jehangir Chowk to Bemina,RETAINED_AS_FEEDER,FDR-138,,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,0.75,0.5262,False,MP,35,3,0,3,0,False,,4560,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,1924.0,36.0,0.018,Amber_Under,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
SRSR10101860,R0169,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BGSR02102163,R0170,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,0,False,,0,101463,494,49,0.1919,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,415.0,45078.0,0.009,False,658829.0,0.094,route_maps_kashmir/FDR-116.html
SRSR10101860,R0171,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0172,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0173,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BGSR02102163,R0174,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-116,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,0,False,,0,101463,494,49,0.1919,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,415.0,45078.0,0.009,False,658829.0,0.094,route_maps_kashmir/FDR-116.html
SRSR10102510,R0175,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-138,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.7879,0.2645,1.25,0.5262,False,MP,35,0,0,0,0,False,,0,52214,396,20,0.1439,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,36.0,0.0,Red_NoCapacity,49.2,True,355.0,23338.0,0.015,True,341088.0,0.04,route_maps_kashmir/FDR-138.html
SRSR10100840,R0176,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
SRSR10104425,R0177,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-510,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8293,1.25,0.9146,True,HP,20,0,0,0,0,False,,0,34629,321,37,0.0899,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,81.0,0.0,Red_NoCapacity,29.8,False,814.0,22271.0,0.037,False,325493.0,0.05,route_maps_kashmir/FDR-510.html
SRSR10100840,R0178,Batamallo to Panthachowk,MERGED_INTO_TRUNK,SSCL-04,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4612,0.1037,1.25,0.2824,False,LP,35,0,0,0,0,False,,0,92763,239,29,0.0962,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,125.0,0.0,Red_NoCapacity,66.6,True,1251.0,62172.0,0.02,True,908665.0,0.119,route_maps_kashmir/SSCL-04.html
BGSR02102163,R0179,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-116,LPV / Tempo,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.7938,0.3384,1.25,0.5661,True,MP,35,0,0,0,0,False,,0,101463,494,49,0.1919,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,415.0,45078.0,0.009,False,658829.0,0.094,route_maps_kashmir/FDR-116.html
BGSR02102140,R0180,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRSR10101860,R0181,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRSR10101860,R0182,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
