Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR01020522,R0166,Lalbazar to LD,MERGED_INTO_TRUNK,FDR-068,Private Minibus,9.308,Urban,1072.3,74.5,City_Core,18,9.0,7,3.5,1.0,0.5653,1.25,0.7827,True,HP,20,0,0,0,0,False,,0,90006,260,62,0.1081,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,893.6,0.0,233.0,0.0,Red_NoCapacity,52.8,True,2333.0,58082.0,0.04,False,848890.0,0.104,route_maps_kashmir/FDR-068.html
SRSR01020422,R0167,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022008,R0168,Jehangir Chowk to Bemina,RETAINED_AS_FEEDER,FDR-176,,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,0.75,0.544,False,MP,35,3,0,3,0,False,,3716,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,1924.0,37.0,0.019,Amber_Under,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR01020422,R0169,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022919,R0170,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,414.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
SRSR01020422,R0171,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020422,R0172,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020422,R0173,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022919,R0174,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,414.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
SRSR02022008,R0175,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
SRSR02020427,R0176,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR02023720,R0177,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,95.0,0.0,Red_NoCapacity,29.8,False,946.0,22271.0,0.042,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
SRSR02020427,R0178,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR02022919,R0179,Parimpora to Jawahirnagar,MERGED_INTO_TRUNK,FDR-151,LPV / Tempo,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,41.0,0.0,Red_NoCapacity,73.6,True,414.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
SRSR02022927,R0180,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020422,R0181,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020422,R0182,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02020427,R0183,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR01020422,R0184,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022016,R0185,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,26.0,0.0,Red_NoCapacity,64.2,True,262.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
SRSR02023013,R0186,Qamarwari to Dalgate,MERGED_INTO_TRUNK,FDR-117,Private Minibus,8.844,Urban,1139.6,70.8,City_Core,17,8.5,13,6.5,0.8921,0.4147,1.25,0.6534,False,HP,20,0,0,0,0,False,,0,77329,375,42,0.096,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,849.0,0.0,156.0,0.0,Red_NoCapacity,50.9,True,1565.0,55187.0,0.028,True,806573.0,0.041,route_maps_kashmir/FDR-117.html
SRSR01020523,R0187,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-081,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,0,False,,0,83040,489,56,0.1248,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,99.0,0.0,Red_NoCapacity,49.2,True,991.0,52622.0,0.019,False,769090.0,0.051,route_maps_kashmir/FDR-081.html
SRSR01020929,R0188,Soura to Parimpora,MERGED_INTO_TRUNK,FDR-173,Private Minibus,12.314,Urban,938.7,98.5,City_Core,24,12.0,18,9.0,0.7503,0.3384,1.25,0.5444,False,MP,35,0,0,0,0,False,,0,92683,342,60,0.1454,OSRM,False,Year_Round,False,False,False,False,54.9,675.5,0.0,78.0,0.0,Red_NoCapacity,72.2,True,776.0,43908.0,0.018,True,641735.0,0.054,route_maps_kashmir/FDR-173.html
SRSR02022927,R0189,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,0,False,,0,128248,527,71,0.2305,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,352.0,70815.0,0.005,True,1034990.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020422,R0190,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02011109,R0191,Chanapora to Soura,RETAINED_AS_FEEDER,FDR-078,,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9723,0.5724,0.75,0.7724,False,HP,20,7,0,7,0,False,,6785,133070,568,101,0.1296,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,2221.0,132.0,0.059,Amber_Under,68.4,True,1317.0,88034.0,0.015,True,1286650.0,0.047,route_maps_kashmir/FDR-078.html
SRSR02022917,R0192,Parimpora to Humhama,RETAINED_AS_FEEDER,FDR-191,,16.99,Peri_Urban,1011.8,84.9,City_Core,33,16.5,9,4.5,0.7618,0.3168,0.75,0.5393,False,MP,35,4,0,4,0,False,,8568,129559,438,61,0.173,OSRM,False,Year_Round,False,False,False,False,54.9,932.0,1583.0,57.0,0.036,Amber_Under,65.4,True,569.0,60581.0,0.009,True,885422.0,0.059,route_maps_kashmir/FDR-191.html
SRSR02020427,R0193,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR02022927,R0194,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,0,False,,0,128248,527,71,0.2305,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,352.0,70815.0,0.005,True,1034990.0,0.049,route_maps_kashmir/FDR-289.html
SRSR02023720,R0195,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,83.0,0.0,Red_NoCapacity,28.1,False,828.0,19650.0,0.042,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
SRGB01010903,R0196,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0205,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,644.0,0.0,Red_NoCapacity,62.4,True,6439.0,35158.0,0.183,True,513847.0,0.064,route_maps_kashmir/FDR-481.html
SRBG02022003,R0197,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
SRSR02022016,R0198,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,26.0,0.0,Red_NoCapacity,64.2,True,262.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
SRBG02022003,R0199,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
SRSR01020920,R0200,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-122,Private Minibus,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,0,False,,0,90081,439,86,0.1034,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,145.0,0.0,Red_NoCapacity,54.2,True,1446.0,60378.0,0.024,False,882451.0,0.062,route_maps_kashmir/FDR-122.html
SRSR01020422,R0201,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02022927,R0202,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020422,R0203,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRPW02022202,R0204,LD to Pampore,RETAINED_AS_FEEDER,FDR-341,,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,0.75,0.4192,True,MP,35,4,0,4,0,False,,8466,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,1695.0,65.0,0.039,Amber_Under,62.6,True,653.0,56531.0,0.012,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
SRSR02020613,R0205,Batmaloo to Dalgate,RETAINED_AS_FEEDER,FDR-080,,5.366,Urban,909.2,42.9,City_Core,10,5.0,11,5.5,0.8038,0.7363,0.75,0.77,False,HP,20,4,0,4,0,False,,2668,42851,465,35,0.2552,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,515.1,3133.0,26.0,0.008,Amber_Under,37.0,False,263.0,33484.0,0.008,True,489379.0,0.018,route_maps_kashmir/FDR-080.html
SRSR02022927,R0206,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,Private Minibus,19.86,Peri_Urban,1695.9,99.3,City_Core,39,19.5,6,3.0,0.6257,0.3002,1.25,0.463,False,MP,35,0,0,0,0,False,,0,128248,527,71,0.2305,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1089.5,0.0,35.0,0.0,Red_NoCapacity,72.6,True,352.0,70815.0,0.005,True,1034990.0,0.049,route_maps_kashmir/FDR-289.html
SRSR01020523,R0207,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-081,LPV / Tempo,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5289,1.25,0.7645,True,HP,20,0,0,0,0,False,,0,83040,489,56,0.1248,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,99.0,0.0,Red_NoCapacity,49.2,True,991.0,52622.0,0.019,False,769090.0,0.051,route_maps_kashmir/FDR-081.html
SRSR02023720,R0208,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,83.0,0.0,Red_NoCapacity,28.1,False,828.0,19650.0,0.042,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
SRBG02022003,R0209,Jehangir Chowk to Budgam,MERGED_INTO_TRUNK,FDR-467,Private Minibus,45.581,Regional_District,2755.2,136.7,City_Core,91,45.5,9,4.5,0.3314,0.14,1.25,0.2357,False,LP,35,0,0,0,0,False,,0,179264,503,78,0.1092,OSRM,False,Year_Round,False,False,False,False,54.9,2500.4,0.0,82.0,0.0,Red_NoCapacity,91.4,True,815.0,162529.0,0.005,True,2375421.0,0.071,route_maps_kashmir/FDR-467.html
SRSR02022927,R0210,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-289,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,0,False,,0,133241,546,73,0.2309,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,352.0,75975.0,0.005,True,1110399.0,0.049,route_maps_kashmir/FDR-289.html
SRSR02023720,R0211,Safakadal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,83.0,0.0,Red_NoCapacity,28.1,False,828.0,19650.0,0.042,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
SRSR01020422,R0212,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02021620,R0213,HMT to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-275,Private Minibus,10.261,Urban,743.4,82.1,City_Core,20,10.0,10,5.0,0.6345,0.1759,1.25,0.4052,False,MP,35,0,0,0,0,False,,0,67042,419,20,0.1224,OSRM,False,Year_Round,False,False,False,False,54.9,562.9,0.0,54.0,0.0,Red_NoCapacity,64.0,True,544.0,36588.0,0.015,True,534745.0,0.032,route_maps_kashmir/FDR-275.html
BGSR02020820,R0214,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-455,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3814,0.1141,1.25,0.2478,False,LP,35,0,0,0,0,False,,0,94352,395,31,0.1197,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,66.0,0.0,Red_NoCapacity,77.1,True,665.0,77141.0,0.009,True,1127440.0,0.048,route_maps_kashmir/FDR-455.html
SRSR02022941,R0215,"Hazratbal, Lalbazar",RETAINED_AS_FEEDER,FDR-160,,8.808,Urban,1028.5,70.5,City_Core,17,8.5,5,2.5,0.8359,0.3009,0.75,0.5684,False,MP,35,4,0,0,4,False,,6671,72765,316,40,0.149,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,483.2,1089.0,64.0,0.059,Amber_Under,58.2,True,643.0,31407.0,0.02,True,459023.0,0.046,route_maps_kashmir/FDR-160.html
SRSR01020422,R0216,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR01020422,R0217,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-147,LPV / Tempo,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,135.0,0.0,Red_NoCapacity,56.0,True,1346.0,29421.0,0.046,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
SRSR02020427,R0218,Batamallo to Panthachowk,MERGED_INTO_TRUNK,FDR-407,Private Minibus,17.436,Peri_Urban,1539.8,87.2,Peri_Urban,34,17.0,7,3.5,0.4931,0.1253,1.25,0.3092,False,LP,35,0,0,0,0,False,,0,92763,244,29,0.0931,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,956.5,0.0,136.0,0.0,Red_NoCapacity,66.6,True,1360.0,62172.0,0.022,True,908665.0,0.076,route_maps_kashmir/FDR-407.html
SRSR02022018,R0219,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,338.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
SRSR02022008,R0220,Jehangir Chowk to Bemina,MERGED_INTO_TRUNK,FDR-176,Private Minibus,6.545,Urban,656.8,52.4,City_Core,13,6.5,13,6.5,0.8028,0.2853,1.25,0.544,False,MP,35,0,0,0,0,False,,0,52214,407,20,0.1435,OSRM,False,Year_Round,False,False,False,False,54.9,359.0,0.0,37.0,0.0,Red_NoCapacity,49.2,True,372.0,23338.0,0.016,True,341088.0,0.026,route_maps_kashmir/FDR-176.html
